organism,slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates,candidate_titles,blocked_by,searched,would_fill_it
Pf,Pf_gene identity and annotation,NEVER a feature,ToxoDB,gene,A,5720,100.0%,"gene_id, product, gene_type, chromosome, alphafold_accession",5 columns,one,,,,,
Pf,Pf_metabolite levels,metabolism,steady state,metabolite,-,0,,,,separate,PMID 38928131 (automatically proposed; verify assay and parasite-gene shape); PMID 41419483 (automatically proposed; verify assay and parasite-gene shape); PMID 42300800 (automatically proposed; verify assay and parasite-gene shape),38928131: Mechanisms Underlying the Effects of Chloroquine on Red Blood Cells Metabolism. | 41419483: A metabolism-chromatin axis promotes differential ribosomal RNA transcription in the human malaria parasite. | 42300800: Host Reticulocyte Redox Attenuation Creates a Protective Niche for Artemisinin Tolerance in Plasmodium falciparum.,,,
Pf,Pf_metabolic flux,metabolism,labelled precursor,metabolite,-,0,,,,separate,PMID 35064153 (automatically proposed; verify assay and parasite-gene shape); PMID 38519039 (automatically proposed; verify assay and parasite-gene shape); PMID 39062495 (automatically proposed; verify assay and parasite-gene shape),35064153: Metabolic adjustments of blood-stage Plasmodium falciparum in response to sublethal pyrazoleamide exposure. | 38519039: Endothelial LAT1 (SLC7A5) Mediates S-Nitrosothiol Import and Modulates Respiratory Sequelae of Red Blood Cell Transfusion In Vivo. | 39062495: Guanidinium Chloride-Induced Haemolysis Assay to Measure New Permeation Pathway Functionality in Rodent Malaria Plasmodium berghei.,,,
Pf,Pf_lipid composition,metabolism,membrane lipids,metabolite,-,0,,,,separate,PMID 41964222 (automatically proposed; verify assay and parasite-gene shape); PMID 42203171 (automatically proposed; verify assay and parasite-gene shape); PMID 42262128 (automatically proposed; verify assay and parasite-gene shape),"41964222: Deoxy-Piezo1 hyperactivity elevates pump-leak fluxes and lactate production in sickle cells. | 42203171: A prokaryotic-like cardiolipin synthase is essential to maintain mitochondrial function, lipid homeostasis, and survival of the blood stage malaria parasite Plasmodium falciparum. | 42262128: Fc-fucosylation of Plasmodium falciparum-specific IgG varies with antigen and immunization.",,,
Pf,Pf_enzyme classification,metabolism,annotation,gene,A,5720,100.0%,"ec_number, has_ec, ec_number_orthology",3 columns,one,,,,,
Pf,Pf_resistance-conferring mutation,chemistry,in vitro evolution,gene,-,0,,,,separate,"PMID 24533298 Int J Parasitol Drugs Drug Resist (TgMAPK1 L162Q and I171N, 1NM-PP1); PMID 25941623 Sci Rep (TgMAPKL-1 gatekeeper S191Y); PMID 42569447 (automatically proposed; verify assay and parasite-gene shape); PMID 42596018 (automatically proposed; verify assay and parasite-gene shape); PMID 42598511 (automatically proposed; verify assay and parasite-gene shape)","24533298: Identification of mutations in TgMAPK1 of Toxoplasma gondii conferring resistance to 1NM-PP1. | 25941623: A single mutation in the gatekeeper residue in TgMAPKL-1 restores the inhibitory effect of a bumped kinase inhibitor on the cell cycle. | 42569447: Secondary Metabolite Profiling, In Vitro Antimicrobial Activity Evaluation, and In Vivo Acute Toxicity Assessment of Osyris quadripartita and Toddalia asiatica Leaves and Stem Bark Extracts. | 42596018: Phytochemical synergy in artemisia annua herbal tea against malaria: a systematic review of its efficacy and safety in the context of emerging Pfkelch13 resistance. | 42598511: Silybum marianum and Trigonella foenum-graecum Exhibit Moderate In Vitro Antimalarial Properties against Plasmodium knowlesi.",,,
Pf,Pf_target engagement / thermal shift,chemistry,thermal proteome,gene,-,0,,,,average,PMID 42451739 (automatically proposed; verify assay and parasite-gene shape); PMID 42486375 (automatically proposed; verify assay and parasite-gene shape); PMID 42537965 (automatically proposed; verify assay and parasite-gene shape),"42451739: Essential Oil of Symplocos chinensis (Lour.) Druce: Chemical Composition, Antioxidant Activity, and Inhibitory Effects on Acetylcholinesterase and β-Lactamase. | 42486375: Conversion of artemisinin into novel unprotected N-alkylamine-11-azaartemisinins with enhanced antimalarial activity. | 42537965: The biophysical characterization of recombinant glutathione transferase from Plasmodium berghei, a murine model of human malaria: Insights from empirical and computational methods.",,,
Pf,Pf_RNA-binding protein targets,relation,CLIP / RIP,gene,-,0,,,,separate,PMID 33207342 (automatically proposed; verify assay and parasite-gene shape); PMID 37461554 (automatically proposed; verify assay and parasite-gene shape); PMID 37703846 (automatically proposed; verify assay and parasite-gene shape),33207342: The Route of Infection Influences the Contribution of Key Immunity Genes to Antibacterial Defense in Anopheles gambiae. | 37461554: CLIPB4 is a central node in the protease network that regulates humoral immunity in Anopheles gambiae mosquitoes. | 37703846: CLIPB4 Is a Central Node in the Protease Network that Regulates Humoral Immunity in Anopheles gambiae Mosquitoes.,,,
Pf,Pf_noncoding and antisense transcription,transcription,lncRNA,gene,A,5720,100.0%,antisense_,3 columns,separate,PMID 40394474 (automatically proposed; verify assay and parasite-gene shape); PMID 40855856 (automatically proposed; verify assay and parasite-gene shape); PMID 41673015 (automatically proposed; verify assay and parasite-gene shape),40394474: Genome-wide cataloging and orthology analysis of long noncoding RNA expression in three species of Anopheles mosquito. | 40855856: Identification of long noncoding RNAs (lncRNAs) and co-transcriptional analysis of mRNAs and lncRNAs in transcriptomes of Anopheles gambiae. | 41673015: Genome-wide discovery and phenotyping of non-coding transcripts in A. fumigatus reveals lncRNAs with a role in antifungal drug sensitivity.,,,
Pf,Pf_codon usage / translation efficiency,translation,sequence-derived,gene,A,5318,93.0%,codon_,3 columns,one,,,,,
Pf,Pf_complex membership,relation,crosslink MS interactome,gene,C,128,2.2%,"complex_id, complex_size, complex_spans_host",3 columns,separate,PMID 40874616 mBio 02159-25 (Toxoplasma interactome by crosslinking mass spectrometry),40874616: Mapping a Toxoplasma gondii interactome by crosslinking mass spectrometry and machine learning.,,,
Pf,Pf_seroreactivity / antigenicity,immunity,human or animal sera,gene,C,434,7.6%,n_bcell_epitopes,1 columns,separate,PMID  IEDB bcell_search (distinct antibody epitope sequences per antigen); PMID 42560026 (automatically proposed; verify assay and parasite-gene shape); PMID 42571463 (automatically proposed; verify assay and parasite-gene shape); PMID 42574721 (automatically proposed; verify assay and parasite-gene shape),"distinct antibody epitope sequences per antigen | 42560026: Engineered antibodies preserve structural and functional recognition of Plasmodium falciparum circumsporozoite protein. | 42571463: Impact of FY*X homozygosity of the DARC receptor on Plasmodium knowlesi line A1-H.1 invasion. | 42574721: A narrative review of the epidemiological and mechanistic associations between ABO blood groups and diseases: focusing on cardiovascular diseases, cancers, diabetes, malaria, COVID-19 and rheumatic diseases.",,,
Pf,Pf_T-cell epitope content,immunity,predicted and measured,gene,C,44,0.8%,n_tcell_epitopes,1 columns,average,PMID 42507702 (automatically proposed; verify assay and parasite-gene shape); PMID 42550035 (automatically proposed; verify assay and parasite-gene shape); PMID 42571463 (automatically proposed; verify assay and parasite-gene shape),"42507702: Reconstruction of historical malaria transmission in Senegal using multiplex serocatalytic models. | 42550035: Sero-epidemiological and functional evaluation of IgG specific for a cysteine protease inhibitor of Plasmodium falciparum, falstatin. | 42571463: Impact of FY*X homozygosity of the DARC receptor on Plasmodium knowlesi line A1-H.1 invasion.",,,
Pf,Pf_host ESCRT recruitment,phenotype,high-content imaging,gene,-,0,,,,separate,PMID  spaCR screen (unpublished) (pooled image-based CRISPR screen of secretory proteins),pooled image-based CRISPR screen of secretory proteins,,,
Pf,Pf_invasion and egress phenotype,phenotype,high-content imaging,gene,-,0,,,,separate,"PMID 35538310 Nat Microbiol 41564-2022-01114 (arrayed splitCas9 imaging screen, 319 genes); PMID 42427796 (automatically proposed; verify assay and parasite-gene shape); PMID 42478859 (automatically proposed; verify assay and parasite-gene shape); PMID 42516582 (automatically proposed; verify assay and parasite-gene shape)",35538310: A splitCas9 phenotypic screen in Toxoplasma gondii identifies proteins involved in host cell egress and invasion. | 42427796: Data selection choices influence the inferred movement patterns of Plasmodium sporozoites in skin. | 42478859: VAMP3 vesicles support host protein recruitment and Plasmodium liver stage development. | 42516582: Separating Chromera velia Zoospores From Culture and Estimating Their Average Motility Speed and Lifespan.,,,
Pf,Pf_essentiality in a second background,fitness,second strain,gene,-,0,,,,separate,PMID  GSE132237 (eight passages in the differentiation reporter strain); PMID 41686849 (automatically proposed; verify assay and parasite-gene shape); PMID 42017676 (automatically proposed; verify assay and parasite-gene shape); PMID 42074580 (automatically proposed; verify assay and parasite-gene shape),eight passages in the differentiation reporter strain | 41686849: LAMP-coupled CRISPR-Cas12a assays: A promising new tool for molecular diagnosis of leishmaniasis. | 42017676: Pyrophosphate homeostasis in multiple subcellular compartments is essential in Plasmodium falciparum. | 42074580: A CRISPR-Based Mutagenesis Strategy for Examining CLAG3 Helix 44 Contribution to Malaria Parasite Nutrient Uptake Channels.,,,
Pf,Pf_protein stage share,protein abundance,"asexual blood stage, TMT",gene,B,2706,47.3%,protein_stage_share_,3 columns,separate,,,,,
Pf,Pf_transcription · liver stage,transcription,hepatocyte,gene,-,0,,,,one,PMID 38657074 (automatically proposed; verify assay and parasite-gene shape); PMID 38832798 (automatically proposed; verify assay and parasite-gene shape); PMID 41428747 (automatically proposed; verify assay and parasite-gene shape),38657074: Autonomous circadian rhythms in the human hepatocyte regulate hepatic drug metabolism and inflammatory responses. | 38832798: The novel Plasmodium berghei protein S14 is essential for sporozoite gliding motility and infectivity. | 41428747: Inhibition of Wnt signaling in primary human hepatocytes promotes Plasmodium falciparum liver stage development.,,,
Pf,Pf_transcription · mosquito stages,transcription,"ookinete, oocyst, sporozoite",gene,-,0,,,,separate,PMID 41510253 (automatically proposed; verify assay and parasite-gene shape); PMID 42120403 (automatically proposed; verify assay and parasite-gene shape); PMID 42466832 (automatically proposed; verify assay and parasite-gene shape),41510253: A divergent Plasmodium NEK4 acts as a key regulator driving the early events of meiosis. | 42120403: A divergent Plasmodium NEK4 acts as a key regulator driving the early events of meiosis. | 42466832: Transcriptome profiles of Plasmodium vivax and Anopheles dirus (Diptera: Culicidae) genes in sporozoite stage.,,,
Pf,Pf_transcription · gametocyte,transcription,gametocyte I-V,gene,A,5720,100.0%,expr_gametocyte_,2 columns,average,PMID 42264951 (automatically proposed; verify assay and parasite-gene shape); PMID 42294623 (automatically proposed; verify assay and parasite-gene shape); PMID 42409029 (automatically proposed; verify assay and parasite-gene shape),42264951: [Role of protein palmitoylation modification in the proliferation and gametogenesis of Plasmodium falciparum]. | 42294623: Plasmodium falciparum leucine-rich repeat 5 disruption alters the transcription progression during asexual and sexual stage development. | 42409029: Single-Cell Transcriptomics and Development of Gametocyte-Specific Molecular Markers for Avian Malaria Parasites.,,,
Pf,Pf_transcription · dormancy / recrudescence,transcription,artemisinin quiescence,gene,-,0,,,,separate,PMID 42374402 (automatically proposed; verify assay and parasite-gene shape); PMID 42575702 (automatically proposed; verify assay and parasite-gene shape); PMID 42582255 (automatically proposed; verify assay and parasite-gene shape),42374402: Mapping the intellectual landscape of malaria drug repurposing: a systematic analysis of the 51 most cited studies. | 42575702: Sense-Antisense RNA duplexes mediate stress-responsive translational control in Plasmodium falciparum. | 42582255: Single-cell transcriptional changes of artemisinin-sensitive K13C580 and artemisinin-resistant K13580Y Plasmodium falciparum upon dihydroartemisinin exposure.,,,
Pf,Pf_fitness · liver stage,fitness,hepatocyte,gene,-,0,,,,one,PMID 39714137 (automatically proposed; verify assay and parasite-gene shape); PMID 42149978 (automatically proposed; verify assay and parasite-gene shape); PMID 42393261 (automatically proposed; verify assay and parasite-gene shape),"39714137: Autophagy protein Atg7 is essential for maintaining malaria parasite cellular homeostasis and organelle biogenesis. | 42149978: Cas9-expressing HC-04 hepatocytes facilitate CRISPR-based analysis of Plasmodium falciparum sporozoite-host interactions. | 42393261: Molecular and cellular characterization of Plasmodium berghei PPM9 phosphatase, an enzyme dispensable during both asexual and sexual life cycle stages.",,,
Pf,Pf_fitness · transmission,fitness,mosquito,gene,-,0,,,,separate,PMID 42457405 (automatically proposed; verify assay and parasite-gene shape); PMID 42461315 (automatically proposed; verify assay and parasite-gene shape); PMID 42472253 (automatically proposed; verify assay and parasite-gene shape),"42457405: Engineered promoter system enables high-efficiency transgenic CRISPR editing in Malaria transmitting mosquito Anopheles sinensis. | 42461315: Molecular Characterization of Mosquito Species and Confirmation of First Record of Aedes aegypti in Buraydah City, Kingdom of Saudi Arabia. | 42472253: Pathogen diversity in mosquitoes (Diptera: Culicidae) from the Republic of Kosovo: a two-year cross-sectional study.",,,
Pf,Pf_fitness · in vivo,fitness,humanised mouse or CHMI,gene,-,0,,,,one,,,,,
Pf,Pf_fitness · transferred from Pb,fitness,"P. berghei, PlasmoGEM",gene,-,0,,,,one,,,,,
Pf,Pf_fitness · liver stage transferred from Pb,fitness,P. berghei liver stage,gene,-,0,,,,one,,,,,
Pf,Pf_fitness · transmission transferred from Pb,fitness,P. berghei mosquito stages,gene,-,0,,,,one,,,,,
Pf,Pf_antigenic variation family expression,regulation,var / rif / stevor,gene,-,0,,,,separate,PMID 34389510 (automatically proposed; verify assay and parasite-gene shape); PMID 35460670 (automatically proposed; verify assay and parasite-gene shape); PMID 35493110 (automatically proposed; verify assay and parasite-gene shape),34389510: Plasmodium falciparum SET2 domain is allosterically regulated by its PHD-like domain to methylate at H3K36. | 35460670: Chromodomain Protein Interacts with H3K9me3 and Controls RBC Rosette Formation by Regulating the Expression of a Subset of RIFINs in the Malaria Parasite. | 35493110: The Putative Bromodomain Protein PfBDP7 of the Human Malaria Parasite Plasmodium Falciparum Cooperates With PfBDP1 in the Silencing of Variant Surface Antigen Expression.,,,
Pf,Pf_export / PEXEL trafficking,localization,erythrocyte cytosol,gene,A,5720,100.0%,"export_pred_tier, is_exported",2 columns,one,PMID 41205844 (automatically proposed; verify assay and parasite-gene shape); PMID 41792842 (automatically proposed; verify assay and parasite-gene shape); PMID 42390622 (automatically proposed; verify assay and parasite-gene shape),"41205844: Plasmodium vivax cysteine-rich protective antigen (PvCyRPA), an important element for vaccine strategies targeting P. vivax, interacts with human erythrocyte surface. | 41792842: RALP1 is essential for schizont maturation and erythrocyte invasion in Plasmodium falciparum. | 42390622: G6PD deficiency and the exportome of plasmodium falciparum FCB-2: a comparative analysis utilizing one-dimensional blue-native electrophoresis and timstof mass spectrometry.",,,
Pf,Pf_host receptor binding,host effect,"endothelium, erythrocyte",gene,-,0,,,,separate,PMID 42291314 (automatically proposed; verify assay and parasite-gene shape); PMID 42341059 (automatically proposed; verify assay and parasite-gene shape); PMID 42390622 (automatically proposed; verify assay and parasite-gene shape),42291314: MAHRP2 is required for tether formation and cytoadherence in Plasmodium falciparum infected red blood cells. | 42341059: Predictive value of PfEMP1 antibody profiles for the course of controlled human malaria infections. | 42390622: G6PD deficiency and the exportome of plasmodium falciparum FCB-2: a comparative analysis utilizing one-dimensional blue-native electrophoresis and timstof mass spectrometry.,,,
Pf,Pf_field variation and resistance markers,sequence,clinical isolates,gene,-,0,,,,one,PMID 42557356 (automatically proposed; verify assay and parasite-gene shape); PMID 42561758 (automatically proposed; verify assay and parasite-gene shape); PMID 42596018 (automatically proposed; verify assay and parasite-gene shape),42557356: Genomic surveillance reveals co-occurrence of Plasmodium falciparum drug resistance variants across diverse transmission settings in Ethiopia. | 42561758: Evolutionary diversity of the pfmdr1 hinge region and association with antimalarial drug resistance mutations post ACT introduction. | 42596018: Phytochemical synergy in artemisia annua herbal tea against malaria: a systematic review of its efficacy and safety in the context of emerging Pfkelch13 resistance.,,,
Pf,Pf_host proteome · human erythrocyte,host effect,human erythrocyte; asexual blood stage and merozoite,host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human erythrocyte.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a asexual blood stage and merozoite protein binds is present in human erythrocyte at all."
Pf,Pf_host transcriptome · human erythrocyte,host effect,human erythrocyte; asexual blood stage and merozoite,host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human erythrocyte.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a asexual blood stage and merozoite protein binds is present in human erythrocyte at all."
Pf,Pf_host surface / receptor repertoire · human erythrocyte,host effect,human erythrocyte; asexual blood stage and merozoite,host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human erythrocyte.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a asexual blood stage and merozoite protein binds is present in human erythrocyte at all."
Pf,Pf_host response to infection · human erythrocyte,host effect,human erythrocyte; asexual blood stage and merozoite,host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human erythrocyte.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a asexual blood stage and merozoite protein binds is present in human erythrocyte at all."
Pf,Pf_host proteome · human bone marrow,host effect,"human bone marrow; gametocyte, sequestered",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human bone marrow.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a gametocyte, sequestered protein binds is present in human bone marrow at all."
Pf,Pf_host transcriptome · human bone marrow,host effect,"human bone marrow; gametocyte, sequestered",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human bone marrow.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a gametocyte, sequestered protein binds is present in human bone marrow at all."
Pf,Pf_host surface / receptor repertoire · human bone marrow,host effect,"human bone marrow; gametocyte, sequestered",host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human bone marrow.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a gametocyte, sequestered protein binds is present in human bone marrow at all."
Pf,Pf_host response to infection · human bone marrow,host effect,"human bone marrow; gametocyte, sequestered",host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human bone marrow.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a gametocyte, sequestered protein binds is present in human bone marrow at all."
Pf,Pf_host proteome · human hepatocyte,host effect,human hepatocyte; liver stage and hypnozoite,host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human hepatocyte.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a liver stage and hypnozoite protein binds is present in human hepatocyte at all."
Pf,Pf_host transcriptome · human hepatocyte,host effect,human hepatocyte; liver stage and hypnozoite,host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human hepatocyte.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a liver stage and hypnozoite protein binds is present in human hepatocyte at all."
Pf,Pf_host surface / receptor repertoire · human hepatocyte,host effect,human hepatocyte; liver stage and hypnozoite,host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human hepatocyte.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a liver stage and hypnozoite protein binds is present in human hepatocyte at all."
Pf,Pf_host response to infection · human hepatocyte,host effect,human hepatocyte; liver stage and hypnozoite,host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human hepatocyte.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a liver stage and hypnozoite protein binds is present in human hepatocyte at all."
Pf,Pf_host proteome · human dermis,host effect,"human dermis; sporozoite, after the bite",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human dermis.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a sporozoite, after the bite protein binds is present in human dermis at all."
Pf,Pf_host transcriptome · human dermis,host effect,"human dermis; sporozoite, after the bite",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human dermis.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a sporozoite, after the bite protein binds is present in human dermis at all."
Pf,Pf_host surface / receptor repertoire · human dermis,host effect,"human dermis; sporozoite, after the bite",host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human dermis.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a sporozoite, after the bite protein binds is present in human dermis at all."
Pf,Pf_host response to infection · human dermis,host effect,"human dermis; sporozoite, after the bite",host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human dermis.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a sporozoite, after the bite protein binds is present in human dermis at all."
Pf,Pf_host proteome · Anopheles midgut,host effect,Anopheles midgut; ookinete and oocyst,host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of Anopheles midgut.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a ookinete and oocyst protein binds is present in Anopheles midgut at all."
Pf,Pf_host transcriptome · Anopheles midgut,host effect,Anopheles midgut; ookinete and oocyst,host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of Anopheles midgut.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a ookinete and oocyst protein binds is present in Anopheles midgut at all."
Pf,Pf_host surface / receptor repertoire · Anopheles midgut,host effect,Anopheles midgut; ookinete and oocyst,host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of Anopheles midgut.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a ookinete and oocyst protein binds is present in Anopheles midgut at all."
Pf,Pf_host response to infection · Anopheles midgut,host effect,Anopheles midgut; ookinete and oocyst,host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of Anopheles midgut.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a ookinete and oocyst protein binds is present in Anopheles midgut at all."
Pf,Pf_host proteome · Anopheles salivary gland,host effect,"Anopheles salivary gland; sporozoite, before the bite",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of Anopheles salivary gland.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a sporozoite, before the bite protein binds is present in Anopheles salivary gland at all."
