gene_id	melting_temperature_tm
TGGT1_257340	52.24621519689455
TGGT1_257350	54.8900421855407
TGGT1_257440	53.878905656909254
TGGT1_257480	64.92040732130765
TGGT1_257490	54.4761771543277
TGGT1_257500	55.8735570148875
TGGT1_257520	56.0761272528967
TGGT1_257530	50.14089228488735
TGGT1_257560	55.38404918524295
TGGT1_257580	65.15328843477334
TGGT1_257625	66.8270874270077
TGGT1_257640	57.2441356263104
TGGT1_257730	55.48296586168685
TGGT1_257740	55.97671550401015
TGGT1_257750	54.110864083935
TGGT1_257780	54.2377682165964
TGGT1_257960	53.87359534964774
TGGT1_257990	51.042818980068645
TGGT1_258010	60.9406141743146
TGGT1_258030	52.1803706501791
TGGT1_258050	52.979630539503745
TGGT1_258060	60.3987671855086
TGGT1_258080	68.40200216770256
TGGT1_258100	61.5399311169477
TGGT1_258110	54.6933840030504
TGGT1_258130	61.855194835861255
TGGT1_258210	55.44736166854805
TGGT1_258230	52.021259194874006
TGGT1_258240	53.2178468917906
TGGT1_258390	52.36138909851615
TGGT1_258458	53.3723558195974
TGGT1_258462	53.6237812341111
TGGT1_258480	62.2550291723914
TGGT1_258500	55.5361159590889
TGGT1_258540	57.410179820985846
TGGT1_258560	51.6956609832647
TGGT1_258580	50.1605137969226
TGGT1_258625	52.049684794265104
TGGT1_258650	53.1293908249214
TGGT1_258720	60.22688730425425
TGGT1_258730	62.30288652005685
TGGT1_258740	55.9859730696173
TGGT1_258770	50.8223881612804
TGGT1_258780	55.18873846047305
TGGT1_258826	54.097192877213104
TGGT1_258832	54.1588177005021
TGGT1_258860	56.4719636573198
TGGT1_258870A	54.19594302146545
TGGT1_258870B	48.5459222085253
TGGT1_258930	56.3133830070164
TGGT1_258940	59.9640916480322
TGGT1_258950	53.539695623287045
TGGT1_258980	54.9234422496821
TGGT1_258990	60.8068579885753
TGGT1_259000	53.40526733103755
TGGT1_259010	56.9918961096418
TGGT1_259040	55.740295234924304
TGGT1_259050	56.8015396813415
TGGT1_259200A	56.9053773248567
TGGT1_259200B	53.303144778835
TGGT1_259260	53.92258741572395
TGGT1_259550	51.941619483440604
TGGT1_259560	53.136680364090395
TGGT1_259640	55.6322838673096
TGGT1_259660	54.27124768249385
TGGT1_259690	64.6420226725021
TGGT1_259710	58.3883228523975
TGGT1_259720	57.027451468143894
TGGT1_259860	60.90211365126335
TGGT1_259880	54.421463779772
TGGT1_259940	54.5106205810172
TGGT1_259950	55.9814647660538
TGGT1_259980	53.1743672057683
TGGT1_259990	53.8542570291652
TGGT1_260010	53.2982094672228
TGGT1_260020	52.6539770893692
TGGT1_260030	62.034651726908
TGGT1_260140	57.38816791717145
TGGT1_260170	52.13974720960705
TGGT1_260180	49.3340859950144
TGGT1_260190	51.8330880147783
TGGT1_260200	54.4080287193657
TGGT1_260220	55.9513818182009
TGGT1_260240	54.9253333937958
TGGT1_260260	55.1774381677432
TGGT1_260310	55.654686525744495
TGGT1_260370	58.75789143846505
TGGT1_260380	58.270547369844
TGGT1_260390	61.752617923329154
TGGT1_260470	51.0468396030941
TGGT1_260500	58.83978896777175
TGGT1_260510	55.7452585513172
TGGT1_260520	53.861525286284
TGGT1_260540	58.9721810711766
TGGT1_260600	56.38015706043715
TGGT1_260610	56.9916077315505
TGGT1_260630	50.75074293743515
TGGT1_260680	59.8535786981246
TGGT1_260810	52.3307774472827
TGGT1_260820	63.9957013571339
TGGT1_261000	51.9672341275407
TGGT1_261010	54.535537207743445
TGGT1_261030	53.5916892230715
TGGT1_261050	52.5548747548882
TGGT1_261060	54.8726586569796
TGGT1_261070	52.247768368653354
TGGT1_261080	53.6362911567398
TGGT1_261210	53.77616851679065
TGGT1_261220	54.5542464448468
TGGT1_261250	61.4202187380087
TGGT1_261260A	49.710464213084
TGGT1_261260B	54.55549989041375
TGGT1_261400	54.532826698156896
TGGT1_261410	58.9897215827692
TGGT1_261430	55.72669307075285
TGGT1_261440	51.38960740384195
TGGT1_261450	57.7206311632768
TGGT1_261460	53.192726781860145
TGGT1_261470	64.29979382485355
TGGT1_261480	51.9435803110355
TGGT1_261490	58.78346648340295
TGGT1_261500	54.67638505014095
TGGT1_261570	46.16229865693805
TGGT1_261580	58.313782203469145
TGGT1_261600	55.911715291516
TGGT1_261690	59.9636260627391
TGGT1_261710	62.536022487855
TGGT1_261720	49.49535111993665
TGGT1_261750	64.8971933858003
TGGT1_261760	50.7425707463147
TGGT1_261780	66.7944565198916
TGGT1_261950	53.36197042011295
TGGT1_261960	54.3769779232151
TGGT1_261980	54.261998879816
TGGT1_262040	52.7870694457131
TGGT1_262050	50.8603107486868
TGGT1_262060	56.8139831391051
TGGT1_262070	54.3915584706968
TGGT1_262140	53.146141213721
TGGT1_262150	55.209721447227196
TGGT1_262380	50.542504442942146
TGGT1_262390	54.8551494302146
TGGT1_262400	53.429411275469
TGGT1_262410	54.756271551296
TGGT1_262430	54.86043096668405
TGGT1_262450	55.02558641087785
TGGT1_262460	59.1788494937417
TGGT1_262470	50.6228060623111
TGGT1_262480	63.4058552259635
TGGT1_262520	60.943810054446
TGGT1_262530	72.2004308525845
TGGT1_262620	55.0889999677169
TGGT1_262640	51.37800600058345
TGGT1_262670	49.6499408203872
TGGT1_262680	60.8788449860157
TGGT1_262690	53.860677032523
TGGT1_262700	56.83734438038745
TGGT1_262710	58.04506695765395
TGGT1_262720	69.7844742359572
TGGT1_262730	54.802556590546004
TGGT1_262750	55.49558344177255
TGGT1_262760	53.26175308706085
TGGT1_262780	58.7711126969698
TGGT1_262810	63.663148685265
TGGT1_262860	53.3267509293372
TGGT1_262880	55.3705215148199
TGGT1_262910	52.1139528436012
TGGT1_262920	55.3662227675975
TGGT1_262935	63.2394678247917
TGGT1_262960	50.57208310471195
TGGT1_262980	59.1638241439188
TGGT1_263000	53.840602307508405
TGGT1_263040	42.30626629283225
TGGT1_263050	49.166236165037404
TGGT1_263060	55.38718655635735
TGGT1_263070	52.2141743815507
TGGT1_263080	57.8795964966314
TGGT1_263090	61.56095220740515
TGGT1_263130	52.40258063705815
TGGT1_263140	55.4710039397741
TGGT1_263150	55.4496346762696
TGGT1_263180	55.961644884280645
TGGT1_263190	55.7612385486725
TGGT1_263220	54.129474488192145
TGGT1_263270	58.0850541180753
TGGT1_263280	53.412285003034455
TGGT1_263290	58.07796871716285
TGGT1_263300	52.5934341870997
TGGT1_263320	62.8256791547228
TGGT1_263323	52.930254337623
TGGT1_263330	59.4551845267545
TGGT1_263360	67.4085663510519
TGGT1_263420	53.342857039486745
TGGT1_263430	57.7325604231917
TGGT1_263440	59.2025452343818
TGGT1_263470	55.359507266918
TGGT1_263480	53.18713372317185
TGGT1_263500	52.589453618840494
TGGT1_263530	64.42449245395
TGGT1_263540	51.872300956833
TGGT1_263560	56.26417743527145
TGGT1_263580	52.95037301147785
TGGT1_263630	52.89677250344875
TGGT1_263650	54.896389804479554
TGGT1_263660	56.52533249897715
TGGT1_263670	53.6158582841626
TGGT1_263700	50.7720028745446
TGGT1_263710	52.01545309107
TGGT1_263730	53.1292254514856
TGGT1_263750	59.2985501322465
TGGT1_263800	54.9752417732388
TGGT1_263810	60.9174787602094
TGGT1_263850	55.27147364046505
TGGT1_263860	65.4833588596805
TGGT1_263870	50.620032040031
TGGT1_263990	67.2609231098178
TGGT1_264000	52.8186805144087
TGGT1_264020	54.838698268761
TGGT1_264030	62.23035877868735
TGGT1_264040	54.84656568158135
TGGT1_264050	52.6321116794401
TGGT1_264060	52.9678817742234
TGGT1_264080	60.019489997018
TGGT1_264090	57.343707383917646
TGGT1_264130	61.0935123156446
TGGT1_264140	58.774218808510255
TGGT1_264190	55.483900138898
TGGT1_264200	55.4790551000502
TGGT1_264220	54.2905384747518
TGGT1_264430	61.7524806382968
TGGT1_264440	52.00659320579065
TGGT1_264450	55.1245874551531
TGGT1_264460	54.619758465914
TGGT1_264600	53.5725339444435
TGGT1_264610	58.2179798182746
TGGT1_264640	54.9628529104889
TGGT1_264650	56.0833120319008
TGGT1_264660	60.9731728402108
TGGT1_264690	53.36207507387015
TGGT1_264740	55.6908291969972
TGGT1_264752	54.0078372866506
TGGT1_264760	54.92945354549935
TGGT1_264770	55.412008431794405
TGGT1_264780	56.18359583300375
TGGT1_264820	53.8876729686546
TGGT1_264830	52.6649216224567
TGGT1_264860	53.2475788678388
TGGT1_264870	54.1615963770572
TGGT1_264880	58.9780684803431
TGGT1_264890	57.2077051512694
TGGT1_264900	57.7280765924571
TGGT1_264950	54.9586867935582
TGGT1_264970	60.2929426972024
TGGT1_264990	58.9669111121577
TGGT1_265000	55.8679900916909
TGGT1_265010	64.0906281153927
TGGT1_265020	54.745509399149
TGGT1_265040	58.307412764761
TGGT1_265090	58.07424464628255
TGGT1_265110	54.5193452242082
TGGT1_265150	54.0927806888075
TGGT1_265180	54.6636400003631
TGGT1_265205	57.0689288379995
TGGT1_265260	67.0907527633465
TGGT1_265270	55.0150350521023
TGGT1_265280	54.175006424471945
TGGT1_265310	58.4634186194418
TGGT1_265330	50.58637318738965
TGGT1_265360	55.177113405895454
TGGT1_265370	51.62855125419145
TGGT1_265390	54.9565977061913
TGGT1_265400	53.5042961937596
TGGT1_265410	60.0366045856855
TGGT1_265420	58.824514029507654
TGGT1_265440	62.0833533787641
TGGT1_265450	57.06083134840814
TGGT1_265460	54.8721241346709
TGGT1_265500	57.696542917642
TGGT1_265510	56.6327160628619
TGGT1_265520	55.0018276350525
TGGT1_265530	61.96558583477315
TGGT1_265790	55.9924050017652
TGGT1_265830	55.133103435361804
TGGT1_265840	60.2458031335007
TGGT1_265850	54.27422344901045
TGGT1_265870A	56.12200547198855
TGGT1_265870B	55.39770513100345
TGGT1_265990	62.542957738915604
TGGT1_266030	54.9548922528391
TGGT1_266060	49.524958322249546
TGGT1_266070	55.1234809823505
TGGT1_266080	57.0542377869102
TGGT1_266090	53.83662269766985
TGGT1_266110	53.0220928704949
TGGT1_266120	53.377708737854306
TGGT1_266140	56.4338465649608
TGGT1_266280	51.858074542261406
TGGT1_266310	53.937300716360696
TGGT1_266320	54.025012698190295
TGGT1_266390	54.876862296664
TGGT1_266450	52.5532816636688
TGGT1_266460	63.8909070697928
TGGT1_266470	51.300058453223
TGGT1_266620	60.9053776056842
TGGT1_266640	65.5927585005995
TGGT1_266760	58.056971242738
TGGT1_266800	51.8116418796595
TGGT1_266810	52.9589753358418
TGGT1_266830	53.8619194266227
TGGT1_266850	56.1043721715247
TGGT1_266890	50.694816091187505
TGGT1_266960	56.6518251142804
TGGT1_266970	55.396724411655654
TGGT1_266990	51.0382280999216
TGGT1_267050	67.7989710502471
TGGT1_267060	49.847544227885294
TGGT1_267080	54.13334162782885
TGGT1_267100	58.0431854217781
TGGT1_267130	58.1075619140157
TGGT1_267160	62.466565464648
TGGT1_267330	51.8489221528272
TGGT1_267350	59.5964522770546
TGGT1_267370	58.5845127909902
TGGT1_267390	49.4107803766831
TGGT1_267400	49.84554333174045
TGGT1_267420	52.8502686974183
TGGT1_267430	50.03988099983685
TGGT1_267440	52.84192454067055
TGGT1_267450	57.3696847621384
TGGT1_267480	53.506062843567506
TGGT1_267510	58.99193447469505
TGGT1_267550	54.3631685334187
TGGT1_267560	55.943113470604104
TGGT1_267580	63.0662879605991
TGGT1_267590	54.4090841550571
TGGT1_267600	59.010882067983545
TGGT1_267620	52.81422248666915
TGGT1_267650	53.6839054295227
TGGT1_267660	56.0180950565041
TGGT1_267690	51.9689724746463
TGGT1_267710	55.24472397186935
TGGT1_267730	57.4282935633666
TGGT1_267740	55.126654083249704
TGGT1_267750	58.1589327476804
TGGT1_267800	50.43795271666805
TGGT1_267810	55.7517345442197
TGGT1_267840	50.8283612332262
TGGT1_267855	52.4195542043083
TGGT1_268000	55.0526149803007
TGGT1_268182	58.0863003307746
TGGT1_268200	51.560686947799695
TGGT1_268210	51.6027469875699
TGGT1_268260	53.9523110189677
TGGT1_268280	60.0911738184345
TGGT1_268330	57.2782164421586
TGGT1_268370	54.9850592514193
TGGT1_268380	58.941409799332945
TGGT1_268570	58.70853540345925
TGGT1_268580	52.7199138095945
TGGT1_268590	65.5815115028212
TGGT1_268650	53.39050812532445
TGGT1_268710	54.4751239257093
TGGT1_268720	64.3356910547402
TGGT1_268730	59.5335831169092
TGGT1_268740	58.1508496489685
TGGT1_268770	55.8115970480744
TGGT1_268810	54.37360817330565
TGGT1_268835	49.8785472334692
TGGT1_268840	50.744738793500645
TGGT1_268850	56.4293198982269
TGGT1_268870	53.4195032435819
TGGT1_268890	54.0616220220518
TGGT1_268950	59.640499639736305
TGGT1_268960	55.551995603324
TGGT1_268970	58.2205422660806
TGGT1_268980	62.5359503807995
TGGT1_268990	54.8096518046021
TGGT1_269000	52.7530790749765
TGGT1_269010	57.6382765850323
TGGT1_269180	57.95697464545475
TGGT1_269190	56.223858216938254
TGGT1_269200	49.3553109913253
TGGT1_269250	54.03631090428
TGGT1_269260	50.7736539139272
TGGT1_269330	57.6324575396527
TGGT1_269340	53.9695535410051
TGGT1_269450	53.6609067356509
TGGT1_269480	53.796126388368
TGGT1_269650	63.5652535918642
TGGT1_269690	50.329010336614246
TGGT1_269700	54.9566665117427
TGGT1_269710	54.7889023789243
TGGT1_269800	58.2633025837402
TGGT1_269840	52.915605554034
TGGT1_269885A	53.626516628599745
TGGT1_269885B	57.7883754005013
TGGT1_269900	55.70791720594155
TGGT1_269920	54.1565113291242
TGGT1_269940	52.1419630063602
TGGT1_269950	53.478377299905446
TGGT1_269960	61.68640943343385
TGGT1_269980	49.63516145198745
TGGT1_269990	58.0524021836991
TGGT1_270010	56.261218019677
TGGT1_270070	51.91722771135325
TGGT1_270140	53.07075059985695
TGGT1_270150	52.8381329142013
TGGT1_270220	52.92038017082725
TGGT1_270240	57.9062357088729
TGGT1_270270	52.47990336768865
TGGT1_270310	63.4251927986863
TGGT1_270320	53.10277016852635
TGGT1_270370	53.9697885326903
TGGT1_270380	48.7454559234392
TGGT1_270510	50.6986921964144
TGGT1_270530	54.2425052215507
TGGT1_270540	57.52510719304385
TGGT1_270550	53.98595459444705
TGGT1_270560	56.9379473971267
TGGT1_270640	54.535769483845144
TGGT1_270650	61.6169442872082
TGGT1_270690	56.13760525321615
TGGT1_270700	60.8431650464208
TGGT1_270770	52.81509575631535
TGGT1_270780	62.9458304315136
TGGT1_270790	64.5437526537276
TGGT1_270800	52.6908294490188
TGGT1_270830	61.94599993231685
TGGT1_270865	55.35625324883185
TGGT1_270880	60.2242352609817
TGGT1_270910	49.9132183021903
TGGT1_270930	55.68673031458085
TGGT1_270960	46.8305929602023
TGGT1_270980	55.3375674211088
TGGT1_271060	52.50285552069125
TGGT1_271100	55.43651602423395
TGGT1_271120	52.471113024038345
TGGT1_271200	42.1620986851056
TGGT1_271240	54.9197568151653
TGGT1_271250	59.01080656173565
TGGT1_271270	57.2888594641291
TGGT1_271280	59.8721305341031
TGGT1_271290	54.8251895608927
TGGT1_271300	57.461431420617146
TGGT1_271350	52.5790819201963
TGGT1_271360	69.7702578641202
TGGT1_271380	56.297242603959646
TGGT1_271420	58.763328400456
TGGT1_271430	55.2044302420049
TGGT1_271440	51.92934295170275
TGGT1_271460	56.19432429083225
TGGT1_271470	49.0783501123712
TGGT1_271600	62.2800757940537
TGGT1_271610	61.4039112709799
TGGT1_271740	55.3237226886285
TGGT1_271760	53.89661644130685
TGGT1_271800	58.4586684185312
TGGT1_271820	54.19914457499525
TGGT1_271888	51.236721352464855
TGGT1_271910	55.5247802169932
TGGT1_271930	53.7450676456761
TGGT1_271970	61.974235385243404
TGGT1_271990	57.5253703788837
TGGT1_272010	54.0091327594554
TGGT1_272030A	61.166805216034845
TGGT1_272030B	62.9866928131308
TGGT1_272290	52.4407106880343
TGGT1_272350	53.613092872489005
TGGT1_272370	53.63045666290755
TGGT1_272380	54.2313253668905
TGGT1_272383	57.9651080044216
TGGT1_272390	51.7083412863187
TGGT1_272400	54.27037508359565
TGGT1_272490	56.1335021758282
TGGT1_272550	54.9096037930135
TGGT1_272630	69.5308717995262
TGGT1_272640	54.2220453992021
TGGT1_272645	52.52695790317795
TGGT1_272660	60.2227805849741
TGGT1_272670	54.301652217526
TGGT1_272695	60.8262381329933
TGGT1_272710	56.00352306927765
TGGT1_272720	54.538054920216254
TGGT1_272740	51.9177392204013
TGGT1_272760	55.1501209427224
TGGT1_272770	62.7596944274592
TGGT1_272910	55.0668523066403
TGGT1_273030	58.3761656326981
TGGT1_273070	56.1811927363799
TGGT1_273090	60.51982163817295
TGGT1_273150	55.611605379302645
TGGT1_273320	71.7871127838081
TGGT1_273360	54.0849437938465
TGGT1_273370	51.007766284156446
TGGT1_273400	58.3337561784996
TGGT1_273460	52.085711595932
TGGT1_273490	69.68928223460995
TGGT1_273520	49.8999018892665
TGGT1_273540	52.2845792134623
TGGT1_273550	57.9014693213364
TGGT1_273560	57.7799667019721
TGGT1_273580	54.240951581615946
TGGT1_273640	57.4780210436284
TGGT1_273690	57.09062599572765
TGGT1_273760	56.638717673503706
TGGT1_273780	55.781215802879
TGGT1_273800	56.1270090811227
TGGT1_273840	51.7053439925549
TGGT1_273870	52.9539575598987
TGGT1_273885	56.56483170087035
TGGT1_273905	58.56663197596555
TGGT1_273920	50.736017814386
TGGT1_273950	53.2172512947394
TGGT1_273960	60.913334848018394
TGGT1_273990	57.4612655809327
TGGT1_274000	53.0057117515041
TGGT1_274060	51.700179494885546
TGGT1_274070	56.7871123031192
TGGT1_274090	61.6792673919703
TGGT1_274100	58.4633640346159
TGGT1_274130	57.89247539286505
TGGT1_274180	54.6795686371934
TGGT1_274190	53.389391790107254
TGGT1_275310	64.7522492483639
TGGT1_275330	58.54740967021135
TGGT1_275350	56.7042088890029
TGGT1_275370	63.7321188582691
TGGT1_275420	52.4057036706106
TGGT1_275440	61.07475081947095
TGGT1_275460	55.618786359366055
TGGT1_275480	51.6757856263157
TGGT1_275490	53.8810867590545
TGGT1_275568	52.208157701828256
TGGT1_275630	52.1574853626417
TGGT1_275650	48.46499290144895
TGGT1_275680	59.402109505246
TGGT1_275690	51.3290376842437
TGGT1_275750	61.9931780788724
TGGT1_275770	53.97867780503445
TGGT1_275802	51.7688128871077
TGGT1_275810	46.59278944083225
TGGT1_275840	55.0192037514487
TGGT1_275860	53.5725295736415
TGGT1_275990	55.22525467119685
TGGT1_276110	65.0372405261893
TGGT1_276120	51.4592638617902
TGGT1_276140	50.52814046281975
TGGT1_276170	52.5244330244848
TGGT1_276180	56.3366530841791
TGGT1_276190	50.9403209390894
TGGT1_276200	51.2649237834143
TGGT1_276210	55.3218562644524
TGGT1_276930	58.1318211459592
TGGT1_276990	55.6355388418316
TGGT1_277000	51.32723162579095
TGGT1_277270	51.80741105420735
TGGT1_277500	54.1003889090357
TGGT1_277510	60.0214397303415
TGGT1_277680	53.6558479944471
TGGT1_277720	57.3691363254977
TGGT1_277740	62.6636600349502
TGGT1_277760	57.194269490870894
TGGT1_277790	53.9104465602932
TGGT1_277840	53.7402261265709
TGGT1_277850	58.7154828685056
TGGT1_277910	54.23683970726305
TGGT1_277950	59.7836960255852
TGGT1_277990	53.4705020789745
TGGT1_278030	53.1004286559825
TGGT1_278060	59.1376327631107
TGGT1_278365	54.1845117118139
TGGT1_278440	53.3755216593199
TGGT1_278490	51.93582640403075
TGGT1_278510	51.4849546098938
TGGT1_278540	59.818364969585105
TGGT1_278630	50.5321523443827
TGGT1_278660	52.71029817468345
TGGT1_278670	55.838959384316
TGGT1_278720	54.44295993942715
TGGT1_278730	63.083941157268
TGGT1_278740	54.5437000228431
TGGT1_278770	58.562298973992355
TGGT1_278830	52.5321746211171
TGGT1_278850	54.6259412599581
TGGT1_278870	50.19096949366495
TGGT1_278890	58.7097395811703
TGGT1_278900	55.790505613350646
TGGT1_278950	68.2037661883354
TGGT1_278960	52.929882355941
TGGT1_278975	53.2553900486882
TGGT1_278990	49.915715023805845
TGGT1_279100	51.90653244124745
TGGT1_279320	63.6376481739489
TGGT1_279340	59.8148673785098
TGGT1_279370	51.665736225126096
TGGT1_279380	54.70487574825685
TGGT1_279390	53.068193921235
TGGT1_279420	60.0834394973138
TGGT1_279430	59.9112946969068
TGGT1_279450	63.46714220648885
TGGT1_280370	54.6801832881159
TGGT1_280380	53.85223186047865
TGGT1_280400	56.024803213828946
TGGT1_280410	53.9677189575818
TGGT1_280440	53.1475254947369
TGGT1_280480	51.70515168808295
TGGT1_280490	50.7171973757583
TGGT1_280540	54.0405066935464
TGGT1_280550	58.621139890105496
TGGT1_280560	53.6102386332375
TGGT1_280590	57.1719812675649
TGGT1_280600	50.7392193775638
TGGT1_280610	52.209474633949554
TGGT1_280660	49.4948025215553
TGGT1_280690	52.539426455137
TGGT1_280700	55.048568735051546
TGGT1_280730	54.2940055949596
TGGT1_280740	52.4999271828231
TGGT1_280750	68.823000492333
TGGT1_280780	56.169039373482846
TGGT1_280800	58.7973873418372
TGGT1_281380	54.8607676379952
TGGT1_281400	58.3057823987408
TGGT1_281440	58.4159974948028
TGGT1_281480	56.5072511338039
TGGT1_281490	56.733808565718
TGGT1_281500	58.2302868872199
TGGT1_281520	60.306542205638195
TGGT1_281545	52.995038249576
TGGT1_281570	52.10328276276595
TGGT1_281580	56.5220121812498
TGGT1_281620	51.6456998785558
TGGT1_281630	58.745388987583155
TGGT1_281920	54.6663079912599
TGGT1_281930	62.7895173845737
TGGT1_281950	53.8160892896365
TGGT1_281980	55.10981811902355
TGGT1_281990	60.3961090008387
TGGT1_282030	53.4566286606971
TGGT1_282055	67.4086627234094
TGGT1_282090	57.26897722801075
TGGT1_282130	55.043801373567
TGGT1_282170	53.7983731123998
TGGT1_282180	51.6166336194854
TGGT1_282190	58.7526249050938
TGGT1_282220	61.6531474525945
TGGT1_283510	66.21904896070384
TGGT1_283540	62.102430662661945
TGGT1_283550	57.30872610544695
TGGT1_283590B	53.8688373184862
TGGT1_283710	50.53843414473095
TGGT1_283720	54.3771700640147
TGGT1_283730	51.8551499093871
TGGT1_283740	55.41133764062916
TGGT1_283780	55.719356662943554
TGGT1_283830	56.95373318321645
TGGT1_284050	54.06754788401125
TGGT1_284190	51.7801156003155
TGGT1_284540	53.055592486005594
TGGT1_284560	49.8404537650688
TGGT1_284570	55.6219295559352
TGGT1_284580	54.4129683349988
TGGT1_284630	61.1250553506983
TGGT1_284670	54.061990551548
TGGT1_284780	53.8641698359815
TGGT1_285180	53.2194210465181
TGGT1_285190	56.957198309235906
TGGT1_285200	55.94712064052965
TGGT1_285220	56.5886355006399
TGGT1_285230	51.56072172366835
TGGT1_285240	50.019719461372404
TGGT1_285250	57.7325647731982
TGGT1_285500	55.20794586353705
TGGT1_285520	57.1201541926405
TGGT1_285650	55.9115953280315
TGGT1_285660B	49.9783315918537
TGGT1_285680	58.3675744187388
TGGT1_285700	53.7635107232216
TGGT1_285710	60.56660800670976
TGGT1_285720	54.57189235273885
TGGT1_285750	53.44575131543505
TGGT1_285760	50.51649115021195
TGGT1_285840	59.7383561820465
TGGT1_285850	60.0208827708383
TGGT1_285895	59.1647028240146
TGGT1_285980A	53.72107045792215
TGGT1_285980B	53.4819673636902
TGGT1_286050	56.338747398178555
TGGT1_286080	52.99808437915915
TGGT1_286120	53.164207259318545
TGGT1_286210	53.4185940282141
TGGT1_286220	53.1444354964697
TGGT1_286230	61.9128304594638
TGGT1_286240	54.17564254592785
TGGT1_286260	54.002223084967454
TGGT1_286420A	52.88749114546785
TGGT1_286440	54.12665148451855
TGGT1_286510	54.7169493335766
TGGT1_286530	54.3395838921376
TGGT1_286550	58.6936515863171
TGGT1_286560	60.8048251200274
TGGT1_286580	54.28176527684485
TGGT1_286630	61.861834090871255
TGGT1_286650	58.280255268075194
TGGT1_286690	47.9306362166955
TGGT1_286710	55.46451689938765
TGGT1_286720	56.6944716250537
TGGT1_286730	53.2497593685153
TGGT1_286740	66.23253229820554
TGGT1_286750	51.9224613112484
TGGT1_286770	56.297710241551144
TGGT1_286800	55.159860910544296
TGGT1_286910	57.3669123530226
TGGT1_286920	53.909871929382945
TGGT1_287040	54.7186976995388
TGGT1_287210	61.3087902190244
TGGT1_287230	53.7748571296977
TGGT1_287270	56.682265392512
TGGT1_287480	54.42689927783
TGGT1_287490	52.9108715475924
TGGT1_287500	54.7081931618562
TGGT1_287970	50.0392540469179
TGGT1_287980	56.48231256236525
TGGT1_288000	55.1427242964713
TGGT1_288030	65.50152519418705
TGGT1_288040	54.9361406807863
TGGT1_288210	54.36221394607185
TGGT1_288240	62.7288347386601
TGGT1_288250	57.1914937892635
TGGT1_288330	53.617351049324895
TGGT1_288340	53.3846564300101
TGGT1_288350	59.4464888323575
TGGT1_288360	56.35814328945815
TGGT1_288370	50.7453874736254
TGGT1_288380	53.067124994487
TGGT1_288400	55.6542305436643
TGGT1_288460	53.2198000742019
TGGT1_288500	52.037310029603745
TGGT1_288530	52.9167590497923
TGGT1_288570	54.8539473348137
TGGT1_288580	54.218864792024
TGGT1_288600	57.3184775588228
TGGT1_288610	48.9379247982781
TGGT1_288620	56.8202579719589
TGGT1_288630	63.1419491034342
TGGT1_288650	54.0805537022919
TGGT1_288680	61.405697341552596
TGGT1_288710	57.771776149992505
TGGT1_288720	48.503437028135394
TGGT1_288740	56.75105027677855
TGGT1_288750	49.393104455548595
TGGT1_288800	53.636519000600956
TGGT1_288830	51.22345764248515
TGGT1_288840	55.8863564712664
TGGT1_288860	57.51637988684685
TGGT1_288900	56.9328419345787
TGGT1_288910	59.6837910985175
TGGT1_288930	56.0223836146483
TGGT1_288960	53.605109616766
TGGT1_289000	54.396049591356
TGGT1_289010	55.1995758945803
TGGT1_289080	53.7174807566261
TGGT1_289100	58.89333779736195
TGGT1_289120	55.9266249650372
TGGT1_289150	52.5171520149318
TGGT1_289190	53.7164466389549
TGGT1_289250	58.6289303453745
TGGT1_289300	52.170569041259554
TGGT1_289310	51.82729148067335
TGGT1_289320	53.28165687410055
TGGT1_289330	53.0011851387235
TGGT1_289350	52.2287726151204
TGGT1_289360	56.6162210448415
TGGT1_289380	52.583535537382545
TGGT1_289510	57.033606902817
TGGT1_289520	53.421802595692796
TGGT1_289540	52.0778464743059
TGGT1_289550	54.3778460692631
TGGT1_289560	51.285884713179954
TGGT1_289570	54.9974258303644
TGGT1_289580	52.47729836914925
TGGT1_289600	77.7502906638386
TGGT1_289615	64.209278580272
TGGT1_289620	59.4280211254989
TGGT1_289630	59.4345116114947
TGGT1_289650	59.41374935479375
TGGT1_289680	54.4728095802481
TGGT1_289690	62.3824809201693
TGGT1_289730	52.05064764549405
TGGT1_289750	63.2753978789646
TGGT1_289770	53.221695535282805
TGGT1_289780	49.6862325529136
TGGT1_289800	51.8298977608826
TGGT1_289820	54.5674842838325
TGGT1_289830	48.8597732160472
TGGT1_289880	53.24812063596515
TGGT1_289940	55.37543183237335
TGGT1_289950	57.7012640057265
TGGT1_289980	53.111724953522256
TGGT1_290005	63.2862257569869
TGGT1_290030	49.897767778642304
TGGT1_290160	53.053316523804654
TGGT1_290170	56.9755304962673
TGGT1_290200	48.887999639559155
TGGT1_290240	48.5572427863928
TGGT1_290260	59.891195212537696
TGGT1_290270	56.5130511183831
TGGT1_290290	51.1632593669673
TGGT1_290310	52.291941073830955
TGGT1_290340	55.41368000676505
TGGT1_290580	47.8607348670562
TGGT1_290600	53.388255519915
TGGT1_290630	51.2602567055727
TGGT1_290640	52.545374082756695
TGGT1_290650	58.6765614884631
TGGT1_290660	50.73028234612025
TGGT1_290678	54.61675801494185
TGGT1_290700	50.61271338922645
TGGT1_290720	54.2839516530566
TGGT1_290730	52.369222952703296
TGGT1_290840	56.61479867898905
TGGT1_290850	51.266427604559595
TGGT1_290880	52.66048625872275
TGGT1_290890	53.25995267113485
TGGT1_290900	52.85858667536935
