gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_254790	-0.03932313773	0.03862039349	-1.065454061	-0.01767536671	-4.158850299	0.004484602248
TGGT1_254800	0.0184006043	-2.506363458	-2.375663954	-3.581632448	-0.8019203495	-0.1179485989
TGGT1_254810	-15.52051368	-16.77500907	-23.73347905	-30.22766328	-4.991979879	-1.285926755
TGGT1_254820	0.009078238853	-0.486116874	-0.1658621838	0.003209361144	-5.400563646	0.5815050852
TGGT1_254830	5.463247716	5.104059363	2.246636317	2.200926628	-0.7973027015	-0.02559678995
TGGT1_254835	-1.928684373	-3.495468575	-2.360098744	-8.57793114	-15.37597695	-1.112300804
TGGT1_254840	-0.1080594665	-0.7889116878	-0.7138928787	-0.01055052981	-0.7196222336	-5.692445193
TGGT1_254850	0.2140268445	1.123719482	0.5478196123	0.2379018406	-1.571968216	-0.07056984115
TGGT1_254855	-0.2012497392	-7.115004977	-2.153760672	-5.672933836	-4.140043866	-4.280043615
TGGT1_254860	1.106219162	1.143609402	0.6933651736	0.8592783177	0.6645084838	-1.753971312
TGGT1_254870	-1.261757977	-6.177250666	-1.280651283	-7.755870428	-0.7579816799	-0.3176612363
TGGT1_254880	-0.0007893187017	-0.2310548529	-1.760541548	-0.702662521	-8.046611033	-0.1886246866
TGGT1_254890	-0.4602404707	-0.02048795889	-0.1179783572	0.0003643016616	-7.71657854	-0.8856243431
TGGT1_254900	-4.560429006	-0.0009840839331	-0.006202461808	0.006644406636	0.1172211276	0.155545683
TGGT1_254910	0.2671016007	2.900808078	3.85110488	3.204409901	0.6245291569	0.3592083336
TGGT1_254915	-0.5000826901	-0.07302500428	-0.8584136939	-0.04780115325	-1.574534116	-6.913788182
TGGT1_254920	-1.9997013	-2.182742123	-1.444650797	-0.02761866002	-0.1222132282	-7.623662963
TGGT1_254930	0.184938959	0.8021513475	0.5107327535	0.3187010796	-0.6125452782	-0.008051219783
TGGT1_254940	14.41376837	8.607587534	1.365901156	0.7589474773	-0.5283227407	-0.05672097409
TGGT1_254950	9.303528155	34.75553272	32.43183887	4.86452574	1.610776991	14.32760161
TGGT1_254960	1.386548175	1.898176793	0.0540349483	0.708763349	-0.03690846169	-0.7132961635
TGGT1_255170	-0.08664150289	4.189349422	-3.164489088	-0.233794454	-0.6362134638	-1.9131433
TGGT1_255175	-0.310042974	-1.525891685	-2.474025477	-1.762314333	-29.04220473	-5.330250102
TGGT1_255180	0.2703900762	-0.7922853885	-1.182463803	-0.02420860002	-5.036365703	-0.7097741161
TGGT1_255190	-0.08912085309	-7.761988127	-8.713495729	-7.85439021	-0.2907552955	-7.55784451
TGGT1_255195	-1.614549362	-0.05094671432	-0.1477160212	-0.3918440422	-25.2572958	-1.845126274
TGGT1_255200	0.6557591105	-0.00232388225	0.7553956143	-0.2459985414	0.01229810822	0.702634349
TGGT1_255210	-239.5232694	-34.56927931	-19.15983432	-40.15329238	-5.695915655	-3.566605475
TGGT1_255215	0.04761028736	-0.07834760975	-0.009305398976	-0.00133156593	-0.2698050243	-0.9215383039
TGGT1_255220	0.408304918	-0.0007167559842	-1.371532217	-0.3596534453	-2.049447871	-0.7014143958
TGGT1_255240	-4.923775614	-7.217087338	-4.286304562	-3.903013769	-0.5669652353	-0.1650506613
TGGT1_255245	-6.074196661	-0.5849123254	-3.067730884	-5.693218284	-0.07690842419	-0.3102864826
TGGT1_255250	-0.09576989228	0.08049361152	0.1719005575	0.023193401	0.0009557728618	0.2018928499
TGGT1_255260	-9.586797579	-5.112024367	-4.956416892	-3.997270138	-0.1383533047	0.003303656837
TGGT1_255270	-0.3046180994	-3.296687053	-1.380010646	-3.200339118	-1.181398941	-6.650984361
TGGT1_255280	1.175829197	0.3521054253	0.1792758658	0.02926720477	-0.05827423783	-1.178281203
TGGT1_255290	-0.8037391589	-4.888661255	-6.047736806	-2.30560687	-2.954399289	-9.171902639
TGGT1_255300	-11.65481789	-35.11846777	-47.06479504	-23.99065715	-1.644579083	-1.254776571
TGGT1_255310	13.47043257	21.89281333	2.34201584	3.250989665	-0.02930358416	0.02789142839
TGGT1_255320	-0.3408000519	-0.7082352569	-1.089101562	-0.07755773678	-0.04679448207	-0.0350235201
TGGT1_255330	-0.006536706971	0.000539340032	-1.287785818	-0.1749303452	-7.666821362	-0.004378217068
TGGT1_255340	-6.772386301	-9.493990587	-48.32798138	-19.55525723	-0.8698710636	-0.4403358611
TGGT1_255350	-14.03294228	-5.752200308	-39.84963198	-13.38447327	-17.74300608	-2.01256204
TGGT1_255360	-0.001971280293	1.538156699	0.5060109427	0.06892785243	0.01856144786	1.357768662
TGGT1_255370	0.007737680185	-0.02852245266	-0.3351702189	-0.382045295	0.05535635297	-0.0003956728095
TGGT1_255380	-0.1924060186	-1.277006979	-1.496895182	-1.005279192	-8.694108985	-4.559919373
TGGT1_255390	-14.87774577	-4.271796599	-20.29112508	-6.055589619	-5.551695627	-4.635310813
TGGT1_255400	112.8225752	37.53126942	14.1582987	18.70950089	-1.494236109	-2.470327676
TGGT1_255410	-1.155360586	0.001589456559	-0.02820311831	0.00108152439	0.15970593	1.232451927
TGGT1_255420	-0.1197699307	-0.2180346855	-0.2465795334	-0.6548481966	-0.585718114	-0.01876867398
TGGT1_255430	0.1949665297	-0.4139180948	-0.03524557532	-0.0324091656	0.6027425399	-1.577161721
TGGT1_255440	-0.3333938646	-1.284454612	-1.386089133	-0.5084896224	-7.258880569	-2.047181179
TGGT1_255450	-1.425229937	-5.350356624	0.09509614083	-3.259353231	-0.5629980638	-0.6082080809
TGGT1_255470	-0.2975822956	-0.2256813785	-16.88832084	-0.1526350917	-14.04429927	-3.365762198
TGGT1_255480	-0.02983745843	-1.410784447	-0.6264255547	-2.051472332	-0.1825563735	-6.983627666
TGGT1_255490	-1.05835641	-0.8311829519	-0.2873531865	-0.6508648244	-11.39488528	-2.333400329
TGGT1_255500	2.847153617	0.01400264698	-0.06692420913	0.3474240576	-4.301167114	-5.380750026
TGGT1_255510	-0.6930535101	0.2528629014	-0.684201733	-0.0007349835859	-2.756190614	-3.440280177
TGGT1_255620	0.05976264548	0.194757428	0.002385333807	-0.0121386767	-4.067280978	-0.3129304516
TGGT1_255635	-2.479161657	-7.696923884	-2.736634064	-1.868853353	-0.01496665113	-0.3695032842
TGGT1_255650	-9.616515393	-22.29926691	-20.92775962	-16.49447924	-6.153385301	-7.225767675
TGGT1_255660	-0.0005994715569	1.078262457	1.28626663	1.950983214	1.452341295	2.596667081
TGGT1_255670	0.09509188849	-0.00434854935	-4.684545257	-0.9333305455	-3.679495982	-2.039022107
TGGT1_255680	-1.21677176	-5.309944519	-7.001221782	-5.959397171	-27.21857113	-3.494188589
TGGT1_255690	-2.925708495	-3.237184911	-10.251171	-18.6983647	-0.8550182937	-0.4035716474
TGGT1_255700	0.4912670256	3.341728246	0.0712234482	0.4994025699	-0.6713162465	-1.047861413
TGGT1_255710	-0.1612741967	-0.00350009613	-1.018726923	0.0003448314364	0.04047548752	0.6465269927
TGGT1_255715	3.284903664	1.196321745	0.1608343219	0.07428643016	-0.08642470852	0.009376631126
TGGT1_255720	-3.341918193	-0.009932063407	-3.125064497	-0.01600305791	-16.33424695	-9.362475492
TGGT1_255730	0.004981190354	-0.187993568	-0.413928247	-1.077626927	-2.603745681	-1.705958379
TGGT1_255740	-25.71306581	-18.62588888	-31.27055242	-11.33563146	-0.5221683413	-2.146339241
TGGT1_255860	-0.0490522948	-0.04121354409	-0.3057878305	-0.4370387255	-0.7353698781	-3.883903882
TGGT1_255870	-0.03511107968	0.355951901	0.0223641325	0.03110508879	-0.7025788805	-0.174625647
TGGT1_255880	0.05814284659	0.3658455812	2.45906648	0.7117098562	0.005694384623	0.002104532506
TGGT1_255890	-0.4529731604	-6.074673148	-18.10764537	-0.6259661365	-11.30158558	-0.3842019532
TGGT1_255895	-0.06706597438	-0.8228025948	-0.4190246758	-0.2840578283	-4.22911058	-1.840829967
TGGT1_255900	-0.3181275008	-0.3913227805	-0.8988211186	-1.747702939	-1.034009793	-0.5513572388
TGGT1_255910	-0.2349302199	-0.6454627851	-3.507082617	-0.4579563215	-0.1036447577	-3.779479047
TGGT1_255920	0.2130382856	-2.177074569	-15.35075511	0.003768912205	-10.46140017	-8.76230636
TGGT1_255930	8.041676505	0.4712733729	0.6474004691	1.175075667	-1.516334242	-3.842206308
TGGT1_255940	22.2763981	-1.287760905	-1.93551171	-44.74129719	-2.5319231	-1.757114673
TGGT1_255960	-3.104269348	-3.397282622	-2.800571853	-4.081293028	-13.71872962	-1.302755003
TGGT1_255970	-7.651351227	-4.782468205	-0.5757224226	-9.994535327	-7.013352488	-9.3170053
TGGT1_255980	0.005559116098	-0.208344896	-0.5205305715	-0.1040252979	0.007222985524	-0.002267251622
TGGT1_255990	-0.5261074381	-0.766365463	-1.821772607	-0.4328489673	-1.952070168	-1.022899426
TGGT1_256000	-5.680414609	-8.570603087	-8.833032712	-5.529530749	-6.374893752	-5.316742798
TGGT1_256010	-0.1989134305	-0.685506823	-1.085307029	0.008208955673	-4.983580895	-4.36779871
TGGT1_256020	2.878285544	4.140242245	0.7434173775	3.074217203	-0.00186283297	-0.2564072886
TGGT1_256025	-11.71933854	-3.46046385	-2.463514406	-12.75411619	-2.842125204	-0.07957588845
TGGT1_256030	0.08367898232	0.1866481115	-0.4671121552	-2.05045126	-0.7500155172	-0.239095091
TGGT1_256035	0.0007604911346	-0.4134273922	0.01607124114	-0.00461063425	-4.529017296	-4.064031347
TGGT1_256040	-0.03409697699	-1.941161789	-0.0692369644	-0.1867918642	0.04633638609	-1.503571125
TGGT1_256050	0.1987405065	0.9727504702	-0.375579252	0.0007529500477	-0.1148925483	-0.1144249403
TGGT1_256060	0.02441948397	-0.5078098479	-0.4351918377	-0.5106201647	-5.642255571	-1.952347892
TGGT1_256070	-1.04290293	-2.084787593	-7.201076619	-12.93727976	-7.504209925	-7.180744427
TGGT1_256080	0.01596792258	0.0293931903	0.04271039004	-0.1229147003	-0.962479113	-0.2836009509
TGGT1_256090	4.458702329	-0.3781431361	-0.04805147395	-0.4304325087	-5.868315239	-0.2143776714
TGGT1_256100	0.0002542698149	0.01117663289	0.006749733934	-0.2281202354	-2.353239717	-1.717950084
TGGT1_256650	-0.1198764898	0.00720822629	-0.04860061312	-0.02939120743	-0.6143439942	-0.2939539171
TGGT1_256700	-0.01330726275	-0.4292786677	-0.06355906082	-0.2875272436	1.199591625	0.4143626931
TGGT1_256760	-12.58264972	-0.0005376718045	-0.01063556225	2.925730756	0.03658012874	0.2397186595
TGGT1_256770	-0.007466085963	1.148983655	1.727331256	4.317231403	0.00262962517	-0.001316247737
TGGT1_256780	-0.3454422169	-0.05439126861	-1.673036568	-0.9688189097	-7.62735848	-6.453642923
TGGT1_256788	1.117014199	0.00191427574	-9.110221881	-1.933252969	-4.684108587	-1.881808968
TGGT1_256792	-8.801363278	-4.872432374	-10.81600151	-20.68865749	-9.576246772	-3.749764076
TGGT1_256800	-0.1784594532	-0.9679703417	-0.007485531863	-0.5653379962	-15.13355114	-4.172946991
TGGT1_256810	0.5800789774	0.5798320389	-0.9838596806	-0.02363305361	-13.7613456	-4.275462898
TGGT1_256820	-1.181300441	-15.59166418	-25.97169095	-16.95222937	-2.251704967	-1.652000114
TGGT1_256830	-6.021984328	-9.526575821	-7.446275982	-22.12246795	-3.257775328	-0.2982729509
TGGT1_256840	-2.528657682	-20.62614554	-22.00457886	-11.45377055	-5.900259501	-3.713129795
TGGT1_256850	-8.620335081e-06	-2.073629035	-2.924096584	-0.9952429529	-6.440581289	-9.099003537
TGGT1_256865	0.003219372529	-1.704375137	-2.182445848	-4.692598693	-10.85150187	-14.17461474
TGGT1_256880	-0.1863412082	-0.06449918567	-0.1490366091	-1.929852928	-9.530802123	-1.097239912
TGGT1_256900	0.2635516419	-0.0006694663729	-0.6373244361	-0.09768687643	-0.3920779055	-0.4196183006
TGGT1_256910	4.271018606	12.82886323	6.82088184	0.9731222825	-11.33013893	-0.9028589089
TGGT1_256920	3.040455998	-6.133308451	-6.681892666	-9.648099207	-7.471925643	-3.537807274
TGGT1_256950	2.602437689	0.002303828407	0.01941134135	-1.021999275	0.001619647948	0.02667320712
TGGT1_256960	-22.16277672	-41.59192478	-93.41397328	-59.74434586	-14.93454378	-6.542336853
TGGT1_256970	-1.531571712	-12.61650014	-5.453078963	-5.504711405	-6.630351937	-5.685181977
TGGT1_256975	-0.01429252923	-0.04502510435	-0.03317721411	-0.393107116	-2.556321943	-0.5773897623
TGGT1_256980	291.3446674	135.7771201	36.03907547	80.69103613	-0.3155609857	-0.6018610475
TGGT1_256990	-4.510909036	0.03081989333	0.4801848201	2.073764997	0.3259978884	0.575832947
TGGT1_257000	1.847218048	0.6075791272	0.4666378494	0.2956129145	-0.008151476902	0.0621710622
TGGT1_257010	-0.02083794444	-0.1058175801	-0.5484964152	-0.04894852658	-1.509130914	-0.2595547577
TGGT1_257020	-75.51095838	-12.09500007	-91.69183607	-63.82399717	-8.088681503	-5.533575722
TGGT1_257030	0.07278661035	0.7375968549	0.0001999008153	-0.0001982687921	-3.342567995	-0.2208220861
TGGT1_257040	-4.901509756	-0.1435568201	-0.06436914643	-0.764177534	-0.129442397	-0.04364967215
TGGT1_257050	0.1202893661	0.3969823186	0.07129192355	0.2443239221	0.4828491084	-0.03736439259
TGGT1_257060	-15.83120278	-21.8359006	-89.59191237	-4.082283959	-4.010247944	-2.217059728
TGGT1_257070	-1.270682798	-0.005128175149	-9.037920826	-0.2856040611	-2.047635287	-1.387855033
TGGT1_257080	-9.204880364	-2.995602153	-4.703732781	-0.6890728145	-2.144468421	0.1150357823
TGGT1_257100	0.1734890599	-0.2438153704	-0.5291642615	-0.1750540698	-13.49227121	-5.810128154
TGGT1_257110	-0.01434056007	0.3520188002	-1.001708021	-2.720804726	-9.149692337	-2.728291534
TGGT1_257120	-0.0439417765	-1.317273024	-2.618941868	-0.1867417677	-9.161588919	-4.619919241
TGGT1_257130	0.07716990263	-0.003136632325	-3.443819746	-0.7994316629	-9.635408561	-0.4493520238
TGGT1_257150	0.001208748153	-1.182549272	-1.365029439	-2.705740206	-0.545044264	-0.2239731382
TGGT1_257160	-0.01449878093	0.1315763759	0.4822966519	-0.0007186384787	-1.119430178	0.02734068092
TGGT1_257170	7.458092772	-0.1320335032	-36.16357305	-2.039834187	-7.441504178	-2.279924348
TGGT1_257180	-13.31201891	-9.180182642	-45.91302923	-38.49418659	-18.86831201	-8.520025326
TGGT1_257290	-0.04561084565	0.7068555912	0.7158289892	0.2275386253	3.083777696	0.02288029525
TGGT1_257300	0.2852345391	14.15417531	15.85849682	2.646108132	0.2711620951	-0.01862990681
TGGT1_257310	0.7125873574	-0.7594429767	-7.69929804	-1.430506466	-1.172593468	-1.131673018
TGGT1_257330	2.347856949	-1.024655841	-0.5890398911	-0.008420342413	-28.97242939	-5.480335328
TGGT1_257340	-332.4745337	-306.9761168	-149.3615894	-167.686457	-20.45332375	-15.62710613
TGGT1_257350	-16.43397001	-37.045547	-30.69316083	-30.60515306	-1.368240253	-1.002002245
TGGT1_257360	-0.0004499109903	0.02105938687	0.01180768316	-0.01741154646	-0.07263842151	-0.7843719574
TGGT1_257370	-2.47873156	-0.005250788621	-6.838219982	-13.06090652	-20.64688199	-11.9270091
TGGT1_257380	-1.292117784	-9.814488033	-2.369720264	-4.662137209	-14.50101605	-9.717360292
TGGT1_257390	-18.41131429	-22.59517633	-28.16445869	-35.99773856	-3.919177789	-4.365377528
TGGT1_257420	-0.4504635261	-0.003846490035	-0.4010812166	0.00821366032	-7.714325967	-0.06078093631
TGGT1_257430	0.6677826611	1.066845608	-0.004735907835	-0.03457634951	-0.4867271026	-4.475007764
TGGT1_257440	-0.1191736188	0.004253383516	-5.130181145	-19.20573246	-6.882461484	-4.811080983
TGGT1_257460	0.009538076257	6.809746239	1.704959424	2.206642623	0.2441106821	2.699631772
TGGT1_257470	-3.186813153	-7.550199039	-3.084804308	-4.3851235	-9.218800568	-0.4423805055
TGGT1_257480	-0.03074088117	0.04994700914	-1.573222689	0.0009938335541	-2.539557124	-0.6736665215
TGGT1_257490	-3.591324425	-7.604266539	-4.739259224	-33.85231898	-5.521072967	-1.392408006
TGGT1_257500	0.006228475194	0.1479238229	0.001151188455	0.02150434832	-2.772468056	-2.379493259
TGGT1_257510	-225.3746007	-71.97719857	-82.04108139	-93.59409508	-11.31699046	-2.041255827
TGGT1_257520	-4.183096996	-4.11574224	-14.03452305	-4.604784627	-0.4239110856	-1.234504416
TGGT1_257530	-6.405027077	0.05257560589	-0.04141913038	-0.1832246253	-0.423656694	-0.9603373012
TGGT1_257540	-7.377709615	-3.165028482	-22.73580261	-1.57716504	-5.000028563	-7.416525919
TGGT1_257550	-3.012000416	-2.841475111	-6.20260942	-6.307708984	-8.316734791	-1.482669403
TGGT1_257560	-58.14989487	-17.96094532	-11.76437981	-14.11454664	-0.2126495433	-0.2891647867
TGGT1_257568	-0.1086359134	-1.520234372	-1.290779553	-1.270039103	-0.0009553977237	-0.5097119017
TGGT1_257572	0.1483454578	-0.0001772091506	0.004820137934	-0.02646787632	3.453136583	0.2588045611
TGGT1_257580	-24.88978044	-43.61729148	-57.36268413	-37.43248758	-26.55910679	-8.348808204
TGGT1_257595	-0.1039190087	-0.2226798104	-0.5030205692	-0.3766418573	-2.739537906	-0.3712902664
TGGT1_257610	0.05271978516	6.01772862	2.715207901	0.295312574	0.626664683	-0.01838671357
TGGT1_257625	-34.96397427	-28.04747261	-19.40936281	-20.05712151	-3.834725536	-3.715662109
TGGT1_257640	-0.6273549461	-0.9430556454	-2.782718091	-3.653568172	-0.1083686791	-0.05147757588
TGGT1_257650	-0.5551058839	1.345729994	-0.1333309297	-0.2013128691	-0.4509746483	-0.0001226717281
TGGT1_257670	0.04134797141	-1.224578267	-4.869530569	-8.868683684	-4.570505075	-0.08078350527
TGGT1_257680	1.314188162	2.850427432	3.550732759	2.815092534	0.6648528878	0.4841264916
TGGT1_257685	-0.1358412369	-1.683802502	-1.498995439	-1.60543573	0.001216345885	-0.4590455164
TGGT1_257690	0.09814591087	0.2023654678	0.00679887587	0.1252774633	-0.004837480028	-1.513611742
TGGT1_257700	-0.0301590206	-0.4801006995	-1.69617887	-0.4032459832	-0.0142782092	-0.01380554485
TGGT1_257710	-14.20266222	-8.211601329	-8.120584705	-10.25868906	-15.9912034	-5.305730121
TGGT1_257720	-2.484182354	-2.08505833	-1.215714064	-2.964065923	-1.183316733	-4.375379064
TGGT1_257730	-0.08358824191	0.005370109298	0.6191479598	-0.1706172392	-0.008241278496	0.001085293098
TGGT1_257740	9.006788183	-0.0001420263316	-0.1577744881	2.700157899	-3.299000644	0.07236466641
TGGT1_257750	24.12810582	4.070935575	0.8134693445	1.968495496	-0.009380588817	1.065270044
TGGT1_257755	0.09130305476	-0.009028721933	-0.040170242	-0.003210297042	1.021656149	3.863031451
TGGT1_257760	0.0001995713635	-1.493167066	-1.146387031	-0.2152486626	-0.03869390505	-1.106783538
TGGT1_257770	0.02779500281	0.1234827788	0.1335179843	0.6138756021	-0.01036164967	0.1520468155
TGGT1_257780	-3.0368473	-0.002346430006	-33.88178561	-8.427910807	-11.92575564	-8.902276524
TGGT1_257790	-0.05180124773	0.02754945301	-0.0008385134807	0.008222695924	-1.682030178	-3.680019199
TGGT1_257800	2.279382695	2.728248466	0.8170241324	1.850997872	0.02722719396	0.01515414274
TGGT1_257810	-0.04149515735	8.093990589e-05	0.0006457611752	-0.09926707857	0.001351848398	-0.1050994396
TGGT1_257910B	-0.09530027666	-4.459954616	-7.989808347	-11.9243156	-40.8067365	-2.629814818
TGGT1_257925	-0.04857936198	-0.9104520862	-3.994220543	-0.1634938528	-18.2249431	-7.055673487
TGGT1_257945	0.005603139278	-3.1494205	-6.692135051	-1.807790275	-4.094988518	-2.218035501
TGGT1_257960	-3.264325377	-0.5384580821	-0.3348181835	-2.616575778	0.0003055200883	0.2090255581
TGGT1_257970	0.1188102435	-0.03078901109	0.7243986837	0.03255060687	-1.053623923	-4.975840257
TGGT1_257980	-0.1239554856	-4.080147286	-9.071662516	-16.62334407	-5.686547981	-1.066377391
TGGT1_257990	-5.799289328	-0.971739567	-0.2524834024	-0.1926060999	-0.2175418396	0.01250461401
TGGT1_258000	-1.743223929e-05	-0.2517351989	-0.5413124975	-2.116977551	-2.802089985	-1.069060924
TGGT1_258010	-0.4557903977	-0.08475900487	-0.136092983	-2.044168787	-0.5380540095	-0.0008127880098
TGGT1_258020	-8.226161573	-3.444237782	-16.13066254	-14.2909534	-11.395839	-3.565950329
TGGT1_258030	0.3148488168	0.004965340505	0.03041482606	0.01104225321	-0.02662815095	-0.002982724315
TGGT1_258040	-8.938448921	-6.221597651	-4.82508258	-1.713492626	-9.702826764	-4.922897422
TGGT1_258050	0.5468923833	0.121793897	-0.01878623862	0.1852246922	-0.9697471762	-1.019612173
TGGT1_258060	-15.57934057	-5.286606252	-2.581790604	-5.953802881	-0.004249694281	0.04095364017
TGGT1_258070	-0.1587542301	0.4511111477	0.7091067442	2.877042906	-0.1407176661	-0.6783212554
TGGT1_258080	0.1190429067	-5.178732151	-5.339916368	-0.7649407945	-6.840590602	-19.20957814
TGGT1_258085	-0.01489837611	-0.00706142673	-0.3122691602	-0.06839807132	-0.5301492195	-0.3201673131
TGGT1_258090	0.1493442673	5.065222528	3.757674688	5.665323941	-9.704004737	-4.107313887
TGGT1_258100	0.6933221814	-7.935881659	-12.46177069	-23.57816493	-1.018356848	-0.253527008
TGGT1_258105	0.4894414025	2.80691888	0.1195806237	0.3051759011	-1.616654504	0.0116894102
TGGT1_258110	-12.75934608	-36.35738079	-18.96570743	-15.50978107	-1.338021834	-0.0004991452898
TGGT1_258120	-0.05977274908	-1.668846845	-3.621653018	-1.657985671	-6.716691934	-6.834692186
TGGT1_258130	-4.454241849	-1.712577729	-1.418540264	-4.249790048	-1.010219205	-0.1744554716
TGGT1_258140	0.3146815063	-0.2468697366	-0.6809124984	-1.06582062	-26.93453016	-7.697372443
TGGT1_258150	-14.92439261	-6.782982204	-14.6622481	-3.985783261	-0.3216682324	-0.2394854534
TGGT1_258160	0.3122310082	0.1209910863	2.206075922	0.004016961329	-0.7875617663	1.36545836
TGGT1_258170	-3.404005205	-6.295493609	-3.652737423	-12.21260785	-42.36159006	-15.91768629
TGGT1_258180	-1.459395359	-0.7068832676	-1.891817808	-0.0658929866	-0.07639924315	-0.6666030191
TGGT1_258200	-0.02530212839	-0.1459716294	-0.6946867482	-0.03962193019	-1.33032921	-0.0938042492
TGGT1_258210	-0.4357318398	2.125788735	4.739923477	2.25193722	-0.0003174225199	0.147451168
TGGT1_258220	-0.1971789392	-1.225814346	-2.23126596	-0.5120896616	-7.85630257	-2.780037752
TGGT1_258225	-0.3146200344	0.9063228119	0.02028136864	2.395003884	0.8522419604	0.6767204455
TGGT1_258230	-0.3513644824	5.817421773	0.7625037936	4.955763251	0.06748352234	5.187800086
TGGT1_258240	-11.14618217	-1.316134537	-2.899522975	-28.31429046	-11.05399022	-0.8344564095
TGGT1_258350	0.1174938143	-0.03164397346	0.005974488068	-0.03283799106	-2.655982813	-6.861079928
TGGT1_258360	-0.001389942026	0.006422707003	0.227371718	0.02479709076	-1.983355939	-0.2523143529
TGGT1_258370	0.0793625832	-1.158647296	-1.343904597	-0.6382222712	-1.037330009	-0.4385395664
TGGT1_258380	-67.26829984	-54.31365406	-52.25938795	-95.47325199	-46.06586164	-9.358570329
TGGT1_258390	-22.51535955	-6.041973495	-2.265253965	-8.385873087	-5.827754607	-0.8185108759
TGGT1_258400	-0.01903801766	0.03274164866	-0.001903952148	0.04263621848	0.6736616928	-0.4503499965
TGGT1_258410	73.92639272	29.97616532	2.201115927	8.080798106	-0.4424628022	-1.504890635
TGGT1_258420	0.3008067975	-0.001897319555	-0.01761166845	0.1319770493	-2.636259486	-0.5282229808
TGGT1_258450	-0.9072582377	-4.106915799	-24.99014804	-0.008215824782	-7.62801406	-2.394331866
TGGT1_258458	-0.005602393618	-0.2483771809	0.004378608514	-0.03737301211	-0.04468810291	0.4127266913
TGGT1_258462	-0.06444150128	-0.02416498254	-0.04288363092	0.1583786477	-0.1919828382	-1.796936779
TGGT1_258470	-3.53509151	-0.4111343303	-3.020679702	-1.91359625	-3.551690118	-1.620464136
TGGT1_258480	-0.07492848081	-0.971131512	-2.007265698	-0.4294170915	-6.355965448	-3.203817131
TGGT1_258490	-0.06844051514	-0.05112434284	-1.607618422	-0.2208877571	-13.9331865	-1.951203489
TGGT1_258500	-14.77383267	-21.47006854	-2.597628691	-6.409760005	-6.005388167	-4.239516515
TGGT1_258508	0.747907111	-0.0002894324717	-0.2396875587	0.003577818367	-0.02108415842	1.436139872e-05
TGGT1_258512	-0.2672871494	-0.3161450015	-1.250008013	-0.5125903387	-6.220136079	-10.75672699
TGGT1_258520	-0.007825798408	-0.02792849078	0.01294365961	-0.02799382286	-8.976207429	-2.416696503
TGGT1_258530	0.5181192877	-0.4300009861	-1.380813816	-0.2543513281	-0.3298546804	0.05958669841
TGGT1_258540	4.317961103	2.030075075	0.3940736728	0.7885981445	-1.753867822	-4.738152071
TGGT1_258550	0.3998707682	0.04758715194	-0.002414298202	-0.0007990954891	0.7090255308	0.8191489608
TGGT1_258560	0.1530171616	-0.9379886104	-1.173910814	-0.125825795	-2.6537727	-0.7423967748
TGGT1_258570	0.1116918339	-0.02302665821	0.007336407281	-0.009039706383	0.2407839206	1.307738825
TGGT1_258575	-1.739358723	-0.4583823825	-0.4327693685	-0.3335541095	-0.1998341397	0.1614166627
TGGT1_258580	-22.86500961	-0.09523868803	0.006138832356	-2.809398182	-1.181939773	-0.4125749578
TGGT1_258590	-27.8163658	-17.5214236	-35.7819273	-70.01616081	-6.978661303	-3.991084407
TGGT1_258610	-0.002031444316	-7.349173584	-2.041411401	-4.476284256	-16.09202386	-13.09133183
TGGT1_258618	-0.0996400626	-0.103208185	-0.02953309806	-0.08602429905	-29.89199528	-16.77623797
TGGT1_258622	-0.0558201491	-5.342419009	-2.651441637	-1.842622347	-27.92754466	-2.294565149
TGGT1_258625	-1.59824428	-1.268239813	0.01317918314	-3.782933186	-0.07741804625	-0.737455029
TGGT1_258630	-13.43353827	-5.619214088	-20.36293411	-18.16565189	-33.54812725	-1.883975727
TGGT1_258640	47.59987051	-0.5529570177	-1.31189934	5.156599272	-0.7218156698	-0.6356996616
TGGT1_258650	-28.70308508	-0.1605720698	-3.403450319	0.09698642125	-0.002425447252	0.05832741069
TGGT1_258660	-0.2935404472	-0.8128801439	-2.19798684	-2.025493854	-11.72347859	0.0007694231787
TGGT1_258670	-0.02365919871	-0.005196640474	-0.5111696176	-0.1530624545	0.4205207558	-0.01169920687
TGGT1_258680	0.002518214267	-1.494463969	-1.057267877	-19.85148415	-0.8868458535	-0.2795029125
TGGT1_258690	-1.906828533	-1.229683955	-8.33594787	-6.577456291	-1.904939419	-0.5861257208
TGGT1_258700	-0.1983771818	-6.554982632	-14.57182448	-8.132628867	-2.533574049	-2.141132796
TGGT1_258710	-29.73486231	-11.67261188	-37.89445618	-119.8056122	-20.98342693	-6.928161178
TGGT1_258720	0.5367917624	0.08230935453	0.341869758	2.120137057	-0.05428230957	-0.09763494948
TGGT1_258730	-0.8910431056	-0.004165984666	-0.02596257169	-0.0360380717	0.11827097	-5.239084529
TGGT1_258740	41.45801497	10.61025303	3.111133058	3.591840002	-4.577973289	-2.530173716
TGGT1_258750	-3.540666558	-1.412867652	-1.117168735	-3.054387862	-2.543113442	-2.52728576
TGGT1_258760	0.5563230615	1.67182515	0.8101430895	0.07631571162	1.193003218	-0.3606916118
