label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
M,0,234,233,0.2684331797235023,0.9957264957264957,0.42286751361161523,expression_summary+expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
S,0,235,235,0.2707373271889401,1.0,0.4261106074342702,expression_summary+expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary+expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary+expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
M,0,230,229,0.27004716981132076,0.9956521739130435,0.424860853432282,expression_summary+expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
C,0,255,253,0.2983490566037736,0.9921568627450981,0.45874886672710785,expression_summary+expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
S,0,229,229,0.27004716981132076,1.0,0.425255338904364,expression_summary+expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,0,43,43,0.05070754716981132,1.0,0.09652076318742986,expression_summary+expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,94,0.11084905660377359,1.0,0.19957537154989383,expression_summary+expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
M,3,205,185,0.26353276353276356,0.9024390243902439,0.4079382579933848,expression_summary+expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
C,3,227,213,0.3034188034188034,0.9383259911894273,0.4585575888051668,expression_summary+expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
S,3,195,188,0.2678062678062678,0.9641025641025641,0.41917502787068006,expression_summary+expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,3,36,34,0.04843304843304843,0.9444444444444444,0.0921409214092141,expression_summary+expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,3,82,82,0.1168091168091168,1.0,0.20918367346938777,expression_summary+expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
C,13,150,26,0.4,0.17333333333333334,0.2418604651162791,expression_summary+expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
S,23,113,12,0.75,0.10619469026548672,0.18604651162790697,expression_summary+expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
M,13,108,16,0.24615384615384617,0.14814814814814814,0.18497109826589594,expression_summary+expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,13,48,11,0.16923076923076924,0.22916666666666666,0.19469026548672566,expression_summary+expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,25,26,7,0.1794871794871795,0.2692307692307692,0.2153846153846154,expression_summary+expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
M,6,127,66,0.2088607594936709,0.5196850393700787,0.2979683972911964,expression_summary+expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
S,6,153,80,0.25316455696202533,0.5228758169934641,0.3411513859275054,expression_summary+expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
C,6,190,97,0.3069620253164557,0.5105263157894737,0.383399209486166,expression_summary+expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,9,28,6,0.15384615384615385,0.21428571428571427,0.1791044776119403,expression_summary+expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,6,73,58,0.18354430379746836,0.7945205479452054,0.2982005141388175,expression_summary+expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
M,7,109,47,0.19831223628691982,0.43119266055045874,0.2716763005780347,expression_summary+expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
S,7,119,62,0.2616033755274262,0.5210084033613446,0.34831460674157305,expression_summary+expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
C,7,145,71,0.29957805907172996,0.4896551724137931,0.3717277486910995,expression_summary+expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,19,25,6,0.18181818181818182,0.24,0.20689655172413793,expression_summary+expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,7,53,43,0.18143459915611815,0.8113207547169812,0.29655172413793107,expression_summary+expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
M,2,183,161,0.2576,0.8797814207650273,0.39851485148514854,expression_summary+expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
C,2,214,191,0.3056,0.8925233644859814,0.4553039332538737,expression_summary+expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
S,2,183,171,0.2736,0.9344262295081968,0.42326732673267325,expression_summary+expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
G1a,2,35,33,0.0528,0.9428571428571428,0.1,expression_summary+expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
G1b,2,71,69,0.1104,0.971830985915493,0.1982758620689655,expression_summary+expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
C,0,223,60,0.2803738317757009,0.26905829596412556,0.27459954233409617,expression_summary+expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
M,4,199,56,0.39436619718309857,0.2814070351758794,0.32844574780058644,expression_summary+expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
S,0,210,72,0.3364485981308411,0.34285714285714286,0.339622641509434,expression_summary+expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,7,38,5,0.15151515151515152,0.13157894736842105,0.14084507042253522,expression_summary+expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,29,79,15,0.22727272727272727,0.189873417721519,0.2068965517241379,expression_summary+expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
C,0,262,117,0.3762057877813505,0.44656488549618323,0.4083769633507854,expression_summary+expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
M,2,232,58,0.3945578231292517,0.25,0.30606860158311344,expression_summary+expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
S,1,235,72,0.3364485981308411,0.30638297872340425,0.32071269487750553,expression_summary+expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,0,44,20,0.06430868167202572,0.45454545454545453,0.11267605633802817,expression_summary+expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,0,94,54,0.17363344051446947,0.574468085106383,0.26666666666666666,expression_summary+expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
C,0,227,118,0.2559652928416486,0.5198237885462555,0.3430232558139535,expression_summary+expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
M,0,193,137,0.29718004338394793,0.7098445595854922,0.4189602446483181,expression_summary+expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
S,0,219,152,0.3297180043383948,0.6940639269406392,0.44705882352941184,expression_summary+expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,12,40,5,0.17857142857142858,0.125,0.14705882352941174,expression_summary+expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,11,80,30,0.1875,0.375,0.25,expression_summary+expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
C,0,261,144,0.35121951219512193,0.5517241379310345,0.4292101341281669,expression_summary+expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
M,1,234,137,0.29782608695652174,0.5854700854700855,0.39481268011527376,expression_summary+expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
S,1,237,152,0.33043478260869563,0.6413502109704642,0.4361549497847919,expression_summary+expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,27,0.06585365853658537,0.6136363636363636,0.11894273127753305,expression_summary+expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,57,0.13902439024390245,0.6063829787234043,0.22619047619047622,expression_summary+expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
C,0,258,118,0.3746031746031746,0.4573643410852713,0.4118673647469459,expression_summary+expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
M,7,229,54,0.391304347826087,0.23580786026200873,0.2942779291553133,expression_summary+expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
S,1,232,72,0.3412322274881517,0.3103448275862069,0.3250564334085779,expression_summary+expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,0,43,20,0.06349206349206349,0.46511627906976744,0.111731843575419,expression_summary+expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,0,94,54,0.17142857142857143,0.574468085106383,0.26405867970660146,expression_summary+expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
C,0,264,118,0.3746031746031746,0.44696969696969696,0.4075993091537133,expression_summary+expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
M,1,233,84,0.3346613545816733,0.3605150214592275,0.34710743801652894,expression_summary+expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
S,1,233,81,0.32270916334661354,0.34763948497854075,0.3347107438016529,expression_summary+expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,0,42,20,0.06349206349206349,0.47619047619047616,0.11204481792717086,expression_summary+expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,0,94,54,0.17142857142857143,0.574468085106383,0.26405867970660146,expression_summary+expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
C,12,218,79,0.3691588785046729,0.3623853211009174,0.36574074074074076,expression_summary+expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
M,4,193,80,0.3463203463203463,0.41450777202072536,0.3773584905660377,expression_summary+expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
S,4,209,75,0.3246753246753247,0.3588516746411483,0.3409090909090909,expression_summary+expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,13,36,4,0.14814814814814814,0.1111111111111111,0.12698412698412698,expression_summary+expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1b,12,84,45,0.2102803738317757,0.5357142857142857,0.30201342281879195,expression_summary+expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
C,0,241,117,0.3774193548387097,0.4854771784232365,0.4246823956442831,expression_summary+expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
M,7,213,77,0.3515981735159817,0.3615023474178404,0.3564814814814814,expression_summary+expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
S,7,204,70,0.319634703196347,0.3431372549019608,0.33096926713947994,expression_summary+expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1b,0,91,54,0.17419354838709677,0.5934065934065934,0.26932668329177056,expression_summary+expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1a,0,35,20,0.06451612903225806,0.5714285714285714,0.11594202898550726,expression_summary+expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
C,47,203,32,0.2857142857142857,0.15763546798029557,0.20317460317460317,expression_summary+expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
M,40,180,23,0.46938775510204084,0.12777777777777777,0.20087336244541482,expression_summary+expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
S,47,180,36,0.32142857142857145,0.2,0.24657534246575344,expression_summary+expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,36,76,8,0.2857142857142857,0.10526315789473684,0.15384615384615385,expression_summary+expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,12,32,2,0.25,0.0625,0.1,expression_summary+expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
C,8,243,82,0.26537216828478966,0.3374485596707819,0.29710144927536236,expression_summary+expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
M,8,218,94,0.3042071197411003,0.43119266055045874,0.35673624288425043,expression_summary+expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
S,8,230,98,0.31715210355987056,0.4260869565217391,0.36363636363636365,expression_summary+expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,10,42,10,0.05847953216374269,0.23809523809523808,0.09389671361502347,expression_summary+expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,10,88,29,0.1695906432748538,0.32954545454545453,0.2239382239382239,expression_summary+expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
C,2,263,232,0.3001293661060802,0.8821292775665399,0.4478764478764478,expression_summary+expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
M,2,231,213,0.2755498059508409,0.922077922077922,0.4243027888446215,expression_summary+expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
S,2,237,208,0.2690815006468305,0.8776371308016878,0.41188118811881186,expression_summary+expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,2,44,39,0.050452781371280724,0.8863636363636364,0.09547123623011015,expression_summary+expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,2,93,81,0.10478654592496765,0.8709677419354839,0.18706697459584296,expression_summary+expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
C,9,212,68,0.27983539094650206,0.32075471698113206,0.2989010989010989,expression_summary+expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
M,9,185,69,0.2839506172839506,0.372972972972973,0.32242990654205606,expression_summary+expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
S,9,206,79,0.32510288065843623,0.38349514563106796,0.3518930957683742,expression_summary+expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,7,34,10,0.062111801242236024,0.29411764705882354,0.10256410256410257,expression_summary+expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,7,84,30,0.18633540372670807,0.35714285714285715,0.2448979591836735,expression_summary+expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
C,12,223,88,0.2802547770700637,0.39461883408071746,0.32774674115456237,expression_summary+expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
M,12,196,91,0.2898089171974522,0.4642857142857143,0.3568627450980392,expression_summary+expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
S,12,220,98,0.31210191082802546,0.44545454545454544,0.36704119850187267,expression_summary+expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,13,38,3,0.125,0.07894736842105263,0.0967741935483871,expression_summary+expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,22,80,10,0.3125,0.125,0.17857142857142858,expression_summary+expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
C,9,247,88,0.277602523659306,0.3562753036437247,0.3120567375886525,expression_summary+expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
M,9,221,94,0.29652996845425866,0.4253393665158371,0.34944237918215615,expression_summary+expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
S,9,230,99,0.31230283911671924,0.43043478260869567,0.3619744058500914,expression_summary+expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,5,38,10,0.055865921787709494,0.2631578947368421,0.09216589861751151,expression_summary+expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,5,91,31,0.17318435754189945,0.34065934065934067,0.22962962962962966,expression_summary+expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
C,8,196,80,0.2846975088967972,0.40816326530612246,0.3354297693920336,expression_summary+expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
M,8,167,80,0.2846975088967972,0.47904191616766467,0.3571428571428572,expression_summary+expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
S,8,201,87,0.3096085409252669,0.43283582089552236,0.36099585062240663,expression_summary+expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,2,33,3,0.10344827586206896,0.09090909090909091,0.0967741935483871,expression_summary+expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,3,69,10,0.2777777777777778,0.14492753623188406,0.1904761904761905,expression_summary+expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
C,9,202,64,0.2882882882882883,0.31683168316831684,0.3018867924528302,expression_summary+expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
M,9,161,64,0.2882882882882883,0.39751552795031053,0.33420365535248037,expression_summary+expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
S,9,192,68,0.3063063063063063,0.3541666666666667,0.32850241545893716,expression_summary+expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,3,32,3,0.13636363636363635,0.09375,0.1111111111111111,expression_summary+expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,8,80,28,0.18543046357615894,0.35,0.24242424242424243,expression_summary+expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
C,1,264,262,0.3042973286875726,0.9924242424242424,0.4657777777777778,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
M,1,234,230,0.26713124274099886,0.9829059829059829,0.4200913242009132,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
S,1,237,235,0.27293844367015097,0.9915611814345991,0.42805100182149364,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
G1a,1,44,42,0.04878048780487805,0.9545454545454546,0.09281767955801105,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
G1b,1,94,92,0.10685249709639953,0.9787234042553191,0.19267015706806284,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
C,2,264,262,0.3042973286875726,0.9924242424242424,0.4657777777777778,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
M,2,234,230,0.26713124274099886,0.9829059829059829,0.4200913242009132,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
S,2,237,235,0.27293844367015097,0.9915611814345991,0.42805100182149364,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,2,44,42,0.04878048780487805,0.9545454545454546,0.09281767955801105,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,2,94,92,0.10685249709639953,0.9787234042553191,0.19267015706806284,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
C,0,263,261,0.305978898007034,0.9923954372623575,0.46774193548387094,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
M,0,233,229,0.268464243845252,0.9828326180257511,0.421731123388582,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
S,0,231,229,0.268464243845252,0.9913419913419913,0.4225092250922509,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,0,43,42,0.0492379835873388,0.9767441860465116,0.09374999999999999,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,92,0.10785463071512309,0.9787234042553191,0.19429778247096094,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
C,2,261,261,0.30742049469964666,1.0,0.4702702702702703,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
M,2,231,229,0.2697290930506478,0.9913419913419913,0.424074074074074,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
S,2,226,226,0.2661955241460542,1.0,0.42046511627906974,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,2,43,42,0.04946996466431095,0.9767441860465116,0.09417040358744394,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,2,92,91,0.1071849234393404,0.9891304347826086,0.19341126461211475,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
C,2,261,259,0.30151338766006985,0.9923371647509579,0.4625,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
M,2,234,232,0.270081490104773,0.9914529914529915,0.4245196706312901,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
S,2,235,233,0.2712456344586729,0.9914893617021276,0.42595978062157225,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,2,44,42,0.048894062863795114,0.9545454545454546,0.0930232558139535,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,2,94,93,0.10826542491268917,0.9893617021276596,0.1951731374606506,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
C,1,257,255,0.3003533568904594,0.9922178988326849,0.461121157323689,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
M,1,233,231,0.27208480565371024,0.9914163090128756,0.42698706099815154,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
S,1,232,230,0.270906949352179,0.9913793103448276,0.425531914893617,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,1,44,42,0.04946996466431095,0.9545454545454546,0.09406494960806272,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,1,91,91,0.1071849234393404,1.0,0.19361702127659572,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
M,5,115,50,0.33783783783783783,0.43478260869565216,0.38022813688212925,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
S,5,102,36,0.24324324324324326,0.35294117647058826,0.28800000000000003,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
C,6,128,39,0.43333333333333335,0.3046875,0.3577981651376147,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,12,28,3,0.15,0.10714285714285714,0.125,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,10,42,12,0.24489795918367346,0.2857142857142857,0.26373626373626374,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
C,0,250,250,0.3082614056720099,1.0,0.471253534401508,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
M,0,225,224,0.2762022194821208,0.9955555555555555,0.43243243243243246,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
S,0,212,210,0.2589395807644883,0.9905660377358491,0.4105571847507332,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
G1a,0,43,42,0.051787916152897656,0.9767441860465116,0.09836065573770492,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
G1b,0,85,85,0.10480887792848335,1.0,0.18973214285714288,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
C,0,264,141,0.349009900990099,0.5340909090909091,0.4221556886227545,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
M,1,234,138,0.2942430703624733,0.5897435897435898,0.39260312944523473,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
S,1,237,154,0.3283582089552239,0.6497890295358649,0.43626062322946174,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,0,44,27,0.06683168316831684,0.6136363636363636,0.12053571428571429,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,0,94,57,0.14108910891089108,0.6063829787234043,0.22891566265060237,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
C,0,264,141,0.349009900990099,0.5340909090909091,0.4221556886227545,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
M,1,234,138,0.2942430703624733,0.5897435897435898,0.39260312944523473,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
S,1,237,154,0.3283582089552239,0.6497890295358649,0.43626062322946174,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,0,44,27,0.06683168316831684,0.6136363636363636,0.12053571428571429,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,0,94,57,0.14108910891089108,0.6063829787234043,0.22891566265060237,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
C,0,264,141,0.34814814814814815,0.5340909090909091,0.42152466367713004,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
M,1,234,138,0.2948717948717949,0.5897435897435898,0.3931623931623932,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
S,1,237,153,0.3269230769230769,0.6455696202531646,0.4340425531914893,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,27,0.06666666666666667,0.6136363636363636,0.12026726057906459,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,57,0.14074074074074075,0.6063829787234043,0.22845691382765534,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
C,0,264,141,0.34814814814814815,0.5340909090909091,0.42152466367713004,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
M,1,234,138,0.2948717948717949,0.5897435897435898,0.3931623931623932,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
S,1,237,153,0.3269230769230769,0.6455696202531646,0.4340425531914893,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,27,0.06666666666666667,0.6136363636363636,0.12026726057906459,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,57,0.14074074074074075,0.6063829787234043,0.22845691382765534,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
C,0,264,141,0.34814814814814815,0.5340909090909091,0.42152466367713004,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
M,1,234,138,0.2948717948717949,0.5897435897435898,0.3931623931623932,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
S,1,237,153,0.3269230769230769,0.6455696202531646,0.4340425531914893,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,0,44,27,0.06666666666666667,0.6136363636363636,0.12026726057906459,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,0,94,57,0.14074074074074075,0.6063829787234043,0.22845691382765534,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
C,0,264,141,0.34814814814814815,0.5340909090909091,0.42152466367713004,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
M,1,234,138,0.2948717948717949,0.5897435897435898,0.3931623931623932,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
S,1,237,153,0.3269230769230769,0.6455696202531646,0.4340425531914893,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,0,44,27,0.06666666666666667,0.6136363636363636,0.12026726057906459,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,0,94,57,0.14074074074074075,0.6063829787234043,0.22845691382765534,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
C,0,261,140,0.34739454094292804,0.5363984674329502,0.4216867469879518,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
M,1,230,135,0.2928416485900217,0.5869565217391305,0.39073806078147616,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
S,1,235,151,0.3275488069414317,0.6425531914893617,0.4339080459770115,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,27,0.06699751861042183,0.6136363636363636,0.12080536912751677,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
